행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
석동,17772.0,201911,17761.0,11.0,0.06193344969314791
석동,17751.0,201912,17772.0,-21.0,-0.11816340310600945
석동,17673.0,202001,17751.0,-78.0,-0.43941186412033123
석동,17625.0,202002,17673.0,-48.0,-0.271600746902054
석동,17559.0,202003,17625.0,-66.0,-0.37446808510638296
석동,17606.0,202004,17559.0,47.0,0.2676690016515747
석동,17559.0,202005,17606.0,-47.0,-0.2669544473474952
석동,17538.0,202006,17559.0,-21.0,-0.11959678797198019
석동,17556.0,202007,17538.0,18.0,0.10263427984946973
석동,17559.0,202008,17556.0,3.0,0.017088174982911826
석동,17577.0,202009,17559.0,18.0,0.10251153254741158
석동,17584.0,202010,17577.0,7.0,0.039824771007566706
석동,17601.0,202011,17584.0,17.0,0.09667879890809827
석동,17587.0,202012,17601.0,-14.0,-0.07954093517413782
석동,17580.0,202101,17587.0,-7.0,-0.03980212657076249
석동,17501.0,202102,17580.0,-79.0,-0.44937428896473264
석동,17451.0,202103,17501.0,-50.0,-0.2856979601165648
석동,17473.0,202104,17451.0,22.0,0.1260672740817145
석동,17490.0,202105,17473.0,17.0,0.09729296629084874
석동,17544.0,202106,17490.0,54.0,0.30874785591766724
석동,17608.0,202107,17544.0,64.0,0.364797081623347
석동,17608.0,202108,17608.0,0.0,0.0
석동,17604.0,202109,17608.0,-4.0,-0.022716946842344387
석동,17632.0,202110,17604.0,28.0,0.15905476028175414
석동,17626.0,202111,17632.0,-6.0,-0.03402903811252268
석동,17661.0,202112,17626.0,35.0,0.19857029388403494
석동,17615.0,202201,17661.0,-46.0,-0.2604609025536493
석동,17600.0,202202,17615.0,-15.0,-0.08515469770082316
석동,17573.0,202203,17600.0,-27.0,-0.1534090909090909
석동,17522.0,202204,17573.0,-51.0,-0.2902179479883913
석동,17515.0,202205,17522.0,-7.0,-0.03994977742266865
석동,17531.0,202206,17515.0,16.0,0.09135027119611762
석동,17505.0,202207,17531.0,-26.0,-0.14830871028463866
석동,17516.0,202208,17505.0,11.0,0.0628391888031991
석동,17495.0,202209,17516.0,-21.0,-0.11989038593286137
석동,17551.0,202210,17495.0,56.0,0.32009145470134326
석동,17596.0,202211,17551.0,45.0,0.25639564697168254
석동,17581.0,202212,17596.0,-15.0,-0.08524664696521937
석동,17622.0,202301,17581.0,41.0,0.23320630225811956
석동,17620.0,202302,17622.0,-2.0,-0.011349449551696743
석동,17613.0,202303,17620.0,-7.0,-0.039727582292849034
석동,17620.0,202304,17613.0,7.0,0.039743371373417366
석동,17578.0,202305,17620.0,-42.0,-0.2383654937570942
석동,17542.0,202306,17578.0,-36.0,-0.20480145636591193
석동,17524.0,202307,17542.0,-18.0,-0.10261087675293581
석동,17508.0,202308,17524.0,-16.0,-0.09130335539831089
석동,17465.0,202309,17508.0,-43.0,-0.24560201050948136
석동,17456.0,202310,17465.0,-9.0,-0.051531634697967364
석동,17464.0,202311,17456.0,8.0,0.045829514207149404
석동,17528.0,202312,17464.0,64.0,0.3664681630783326
석동,17504.0,202401,17528.0,-24.0,-0.13692377909630307
석동,17479.0,202402,17504.0,-25.0,-0.14282449725776966
석동,17441.0,202403,17479.0,-38.0,-0.21740374163281653
석동,17427.0,202404,17441.0,-14.0,-0.08027062668424975
석동,17403.0,202405,17427.0,-24.0,-0.13771733516956447
석동,17355.0,202406,17403.0,-48.0,-0.27581451473883817
석동,17377.0,202407,17355.0,22.0,0.12676462114664364
석동,17373.0,202408,17377.0,-4.0,-0.023018933072452095
석동,17375.0,202409,17373.0,2.0,0.011512116502619007
석동,17363.0,202410,17375.0,-12.0,-0.06906474820143886
석동,17331.0,202411,17363.0,-32.0,-0.18429994816563958
석동,17333.0,202412,17331.0,2.0,0.011540015002019502
석동,17308.0,202501,17333.0,-25.0,-0.1442335429527491
석동,17215.0,202502,17308.0,-93.0,-0.5373237809105617
석동,17117.0,202503,17215.0,-98.0,-0.5692709846064479
석동,17110.0,202504,17117.0,-7.0,-0.04089501665011392
석동,17126.0,202505,17110.0,16.0,0.0935125657510228
석동,17088.0,202506,17126.0,-38.0,-0.22188485343921524
석동,17047.0,202507,17088.0,-41.0,-0.23993445692883894
석동,17057.0,202508,17047.0,10.0,0.05866134803777791
여좌동,12161.0,201501,,,
여좌동,12134.0,201502,12161.0,-27.0,-0.22202121536057892
여좌동,12131.0,201503,12134.0,-3.0,-0.024723916268336907
여좌동,12131.0,201504,12131.0,0.0,0.0
여좌동,12087.0,201505,12131.0,-44.0,-0.3627071140054406
여좌동,11985.0,201506,12087.0,-102.0,-0.8438818565400843
여좌동,11893.0,201507,11985.0,-92.0,-0.7676261994159366
여좌동,11791.0,201508,11893.0,-102.0,-0.8576473555873203
여좌동,11383.0,201509,11791.0,-408.0,-3.4602663048087527
여좌동,11316.0,201510,11383.0,-67.0,-0.5885970306597558
여좌동,11222.0,201511,11316.0,-94.0,-0.830682219865677
여좌동,11135.0,201512,11222.0,-87.0,-0.7752628764926038
여좌동,11090.0,201601,11135.0,-45.0,-0.4041311180960934
여좌동,11043.0,201602,11090.0,-47.0,-0.4238052299368801
여좌동,11024.0,201603,11043.0,-19.0,-0.17205469528207915
여좌동,11025.0,201604,11024.0,1.0,0.009071117561683599
여좌동,10987.0,201605,11025.0,-38.0,-0.34467120181405897
여좌동,10990.0,201606,10987.0,3.0,0.02730499681441704
여좌동,10982.0,201607,10990.0,-8.0,-0.07279344858962694
여좌동,10954.0,201608,10982.0,-28.0,-0.2549626661810235
여좌동,10914.0,201609,10954.0,-40.0,-0.36516341062625524
여좌동,10862.0,201610,10914.0,-52.0,-0.47645226314824995
여좌동,10852.0,201611,10862.0,-10.0,-0.09206407659731174
여좌동,10806.0,201612,10852.0,-46.0,-0.4238849981570218
여좌동,10813.0,201701,10806.0,7.0,0.06477882657782713
여좌동,10737.0,201702,10813.0,-76.0,-0.7028576713215574
여좌동,10672.0,201703,10737.0,-65.0,-0.6053832541678308
여좌동,10626.0,201704,10672.0,-46.0,-0.43103448275862066
여좌동,10583.0,201705,10626.0,-43.0,-0.4046677959721438
여좌동,10545.0,201706,10583.0,-38.0,-0.3590664272890485
여좌동,10521.0,201707,10545.0,-24.0,-0.2275960170697013
여좌동,10446.0,201708,10521.0,-75.0,-0.7128599942971201
여좌동,10393.0,201709,10446.0,-53.0,-0.5073712425808922
여좌동,10378.0,201710,10393.0,-15.0,-0.14432791301837777
여좌동,10362.0,201711,10378.0,-16.0,-0.15417228753131623
여좌동,10333.0,201712,10362.0,-29.0,-0.2798687512063308
여좌동,10256.0,201801,10333.0,-77.0,-0.7451853285589858
여좌동,10222.0,201802,10256.0,-34.0,-0.33151326053042124
여좌동,10122.0,201803,10222.0,-100.0,-0.9782821365681862
여좌동,10077.0,201804,10122.0,-45.0,-0.44457617071724953
여좌동,10030.0,201805,10077.0,-47.0,-0.46640865336905823
여좌동,9976.0,201806,10030.0,-54.0,-0.5383848454636092
여좌동,9934.0,201807,9976.0,-42.0,-0.4210104250200481
여좌동,9901.0,201808,9934.0,-33.0,-0.33219247030400645
여좌동,9852.0,201809,9901.0,-49.0,-0.4948995051004949
여좌동,9800.0,201810,9852.0,-52.0,-0.5278116118554608
여좌동,9779.0,201811,9800.0,-21.0,-0.2142857142857143
여좌동,9705.0,201812,9779.0,-74.0,-0.7567235913692606
여좌동,9587.0,201901,9705.0,-118.0,-1.2158681092220505
여좌동,9539.0,201902,9587.0,-48.0,-0.5006780014603108
여좌동,9470.0,201903,9539.0,-69.0,-0.723346262710976
여좌동,9444.0,201904,9470.0,-26.0,-0.27455121436114044
여좌동,9424.0,201905,9444.0,-20.0,-0.21177467174925876
여좌동,9401.0,201906,9424.0,-23.0,-0.24405772495755518
여좌동,9362.0,201907,9401.0,-39.0,-0.4148494840974365
여좌동,9221.0,201908,9362.0,-141.0,-1.5060884426404615
여좌동,9283.0,201909,9221.0,62.0,0.6723782669992409
여좌동,9247.0,201910,9283.0,-36.0,-0.3878056662716794
여좌동,9222.0,201911,9247.0,-25.0,-0.27035795393100465
여좌동,9168.0,201912,9222.0,-54.0,-0.5855562784645413
여좌동,9132.0,202001,9168.0,-36.0,-0.3926701570680628
여좌동,9090.0,202002,9132.0,-42.0,-0.45992115637319314
여좌동,9095.0,202003,9090.0,5.0,0.055005500550055
여좌동,9109.0,202004,9095.0,14.0,0.15393073117097306
여좌동,9102.0,202005,9109.0,-7.0,-0.07684707432209903
여좌동,9052.0,202006,9102.0,-50.0,-0.5493298176225005
여좌동,9008.0,202007,9052.0,-44.0,-0.4860804242156429
여좌동,9012.0,202008,9008.0,4.0,0.04440497335701599
여좌동,8956.0,202009,9012.0,-56.0,-0.6213936972924988
여좌동,8917.0,202010,8956.0,-39.0,-0.43546225993747206
여좌동,8887.0,202011,8917.0,-30.0,-0.336436021083324
여좌동,8854.0,202012,8887.0,-33.0,-0.371328907392821
여좌동,8802.0,202101,8854.0,-52.0,-0.5873051728032528
여좌동,8764.0,202102,8802.0,-38.0,-0.4317200636219041
여좌동,8724.0,202103,8764.0,-40.0,-0.4564125969876769
여좌동,8697.0,202104,8724.0,-27.0,-0.30949105914718017
여좌동,8650.0,202105,8697.0,-47.0,-0.5404162354835
여좌동,8614.0,202106,8650.0,-36.0,-0.41618497109826585
여좌동,8594.0,202107,8614.0,-20.0,-0.23218017181332712
여좌동,8563.0,202108,8594.0,-31.0,-0.36071677914824296
여좌동,8541.0,202109,8563.0,-22.0,-0.2569193039822492
여좌동,8532.0,202110,8541.0,-9.0,-0.10537407797681769
여좌동,8566.0,202111,8532.0,34.0,0.39849976558837313
여좌동,8560.0,202112,8566.0,-6.0,-0.07004436142890498
여좌동,8544.0,202201,8560.0,-16.0,-0.1869158878504673
여좌동,8550.0,202202,8544.0,6.0,0.0702247191011236
여좌동,8555.0,202203,8550.0,5.0,0.058479532163742694
여좌동,8540.0,202204,8555.0,-15.0,-0.17533606078316774
여좌동,8530.0,202205,8540.0,-10.0,-0.117096018735363
여좌동,8535.0,202206,8530.0,5.0,0.058616647127784284
여좌동,8532.0,202207,8535.0,-3.0,-0.0351493848857645
여좌동,8530.0,202208,8532.0,-2.0,-0.02344116268166901
여좌동,8506.0,202209,8530.0,-24.0,-0.2813599062133646
여좌동,8498.0,202210,8506.0,-8.0,-0.0940512579355749
여좌동,8483.0,202211,8498.0,-15.0,-0.17651212049894094
여좌동,8436.0,202212,8483.0,-47.0,-0.5540492750206295
여좌동,8401.0,202301,8436.0,-35.0,-0.41488857278330965
여좌동,8364.0,202302,8401.0,-37.0,-0.44042375907630044
여좌동,8310.0,202303,8364.0,-54.0,-0.6456241032998565
여좌동,8291.0,202304,8310.0,-19.0,-0.2286401925391095
여좌동,8279.0,202305,8291.0,-12.0,-0.1447352550958871
여좌동,8261.0,202306,8279.0,-18.0,-0.21741756250754923
여좌동,8266.0,202307,8261.0,5.0,0.06052536012589275
여좌동,8240.0,202308,8266.0,-26.0,-0.3145414952818776
여좌동,8240.0,202309,8240.0,0.0,0.0
여좌동,8219.0,202310,8240.0,-21.0,-0.25485436893203883
여좌동,8198.0,202311,8219.0,-21.0,-0.255505535953279
여좌동,8171.0,202312,8198.0,-27.0,-0.32934862161502804
여좌동,8132.0,202401,8171.0,-39.0,-0.4772977603720475
여좌동,8127.0,202402,8132.0,-5.0,-0.06148548942449582
여좌동,8103.0,202403,8127.0,-24.0,-0.29531192321889993
여좌동,8071.0,202404,8103.0,-32.0,-0.3949154634086141
여좌동,8042.0,202405,8071.0,-29.0,-0.35931111386445297
여좌동,8008.0,202406,8042.0,-34.0,-0.4227804028848545
여좌동,7996.0,202407,8008.0,-12.0,-0.14985014985014986
여좌동,7989.0,202408,7996.0,-7.0,-0.08754377188594298
여좌동,7971.0,202409,7989.0,-18.0,-0.22530980097634246
여좌동,7953.0,202410,7971.0,-18.0,-0.22581859239744073
여좌동,7921.0,202411,7953.0,-32.0,-0.40236388784106625
여좌동,7913.0,202412,7921.0,-8.0,-0.10099734881959348
여좌동,7892.0,202501,7913.0,-21.0,-0.26538607354985466
여좌동,7874.0,202502,7892.0,-18.0,-0.2280790674100355
여좌동,7848.0,202503,7874.0,-26.0,-0.3302006604013208
여좌동,7858.0,202504,7848.0,10.0,0.127420998980632
여좌동,7840.0,202505,7858.0,-18.0,-0.22906592008144566
여좌동,7815.0,202506,7840.0,-25.0,-0.31887755102040816
여좌동,7816.0,202507,7815.0,1.0,0.012795905310300705
여좌동,7800.0,202508,7816.0,-16.0,-0.2047082906857728
웅동1동,9651.0,201501,,,
웅동1동,9605.0,201502,9651.0,-46.0,-0.47663454564293856
웅동1동,9574.0,201503,9605.0,-31.0,-0.32274856845393024
웅동1동,9554.0,201504,9574.0,-20.0,-0.20889910173386256
웅동1동,9561.0,201505,9554.0,7.0,0.07326774126020515
웅동1동,9484.0,201506,9561.0,-77.0,-0.8053550883798767
웅동1동,9439.0,201507,9484.0,-45.0,-0.47448334036271617
웅동1동,9450.0,201508,9439.0,11.0,0.11653776883144401
웅동1동,9429.0,201509,9450.0,-21.0,-0.2222222222222222
웅동1동,9393.0,201510,9429.0,-36.0,-0.3818008272351257
웅동1동,9351.0,201511,9393.0,-42.0,-0.4471414883423826
웅동1동,9355.0,201512,9351.0,4.0,0.04277617367126511
웅동1동,9306.0,201601,9355.0,-49.0,-0.523784072688402
웅동1동,9273.0,201602,9306.0,-33.0,-0.3546099290780142
웅동1동,9250.0,201603,9273.0,-23.0,-0.2480319206297854
웅동1동,9218.0,201604,9250.0,-32.0,-0.34594594594594597
웅동1동,9179.0,201605,9218.0,-39.0,-0.42308526795400303
웅동1동,9077.0,201606,9179.0,-102.0,-1.1112321603660529
웅동1동,9057.0,201607,9077.0,-20.0,-0.22033711578715434
웅동1동,8980.0,201608,9057.0,-77.0,-0.8501711383460308
웅동1동,8949.0,201609,8980.0,-31.0,-0.3452115812917595
웅동1동,8856.0,201610,8949.0,-93.0,-1.039222259470332
웅동1동,8774.0,201611,8856.0,-82.0,-0.9259259259259258
웅동1동,8434.0,201612,8774.0,-340.0,-3.8750854798267604
웅동1동,8319.0,201701,8434.0,-115.0,-1.36352857481622
웅동1동,8150.0,201702,8319.0,-169.0,-2.0314941699723525
웅동1동,8126.0,201703,8150.0,-24.0,-0.294478527607362
웅동1동,8081.0,201704,8126.0,-45.0,-0.5537779965542703
웅동1동,8071.0,201705,8081.0,-10.0,-0.12374706100730108
웅동1동,8032.0,201706,8071.0,-39.0,-0.4832114979556437
웅동1동,8032.0,201707,8032.0,0.0,0.0
웅동1동,7941.0,201708,8032.0,-91.0,-1.1329681274900398
웅동1동,7910.0,201709,7941.0,-31.0,-0.39037904546026947
웅동1동,7893.0,201710,7910.0,-17.0,-0.21491782553729458
웅동1동,7846.0,201711,7893.0,-47.0,-0.5954643354871405
웅동1동,7825.0,201712,7846.0,-21.0,-0.2676523069079786
웅동1동,7814.0,201801,7825.0,-11.0,-0.14057507987220447
웅동1동,7791.0,201802,7814.0,-23.0,-0.2943434860506783
웅동1동,7791.0,201803,7791.0,0.0,0.0
웅동1동,7709.0,201804,7791.0,-82.0,-1.0524964702862276
웅동1동,7675.0,201805,7709.0,-34.0,-0.4410429368270853
웅동1동,7622.0,201806,7675.0,-53.0,-0.6905537459283388
웅동1동,7602.0,201807,7622.0,-20.0,-0.26239832065074786
웅동1동,7593.0,201808,7602.0,-9.0,-0.11838989739542227
웅동1동,7592.0,201809,7593.0,-1.0,-0.013170025023047545
웅동1동,7618.0,201810,7592.0,26.0,0.3424657534246575
웅동1동,7599.0,201811,7618.0,-19.0,-0.24940929377789445
웅동1동,7596.0,201812,7599.0,-3.0,-0.03947887879984208
웅동1동,7586.0,201901,7596.0,-10.0,-0.13164823591363875
웅동1동,7552.0,201902,7586.0,-34.0,-0.44819404165568155
웅동1동,7529.0,201903,7552.0,-23.0,-0.3045550847457627
웅동1동,7552.0,201904,7529.0,23.0,0.3054854562358879
웅동1동,7559.0,201905,7552.0,7.0,0.0926906779661017
웅동1동,7538.0,201906,7559.0,-21.0,-0.2778145257309168
웅동1동,7530.0,201907,7538.0,-8.0,-0.10612894667020428
웅동1동,6705.0,201908,7530.0,-825.0,-10.95617529880478
웅동1동,7437.0,201909,6705.0,732.0,10.917225950782997
웅동1동,7402.0,201910,7437.0,-35.0,-0.4706198736049483
웅동1동,7382.0,201911,7402.0,-20.0,-0.27019724398811135
웅동1동,7374.0,201912,7382.0,-8.0,-0.1083717149823896
웅동1동,7350.0,202001,7374.0,-24.0,-0.32546786004882017
웅동1동,7343.0,202002,7350.0,-7.0,-0.09523809523809523
웅동1동,7299.0,202003,7343.0,-44.0,-0.5992101320985973
웅동1동,7306.0,202004,7299.0,7.0,0.09590354843129195
웅동1동,7281.0,202005,7306.0,-25.0,-0.34218450588557353
웅동1동,7236.0,202006,7281.0,-45.0,-0.6180469715698393
웅동1동,7213.0,202007,7236.0,-23.0,-0.31785516860143725
웅동1동,7189.0,202008,7213.0,-24.0,-0.3327325661999168
웅동1동,7167.0,202009,7189.0,-22.0,-0.3060230908332174
웅동1동,7151.0,202010,7167.0,-16.0,-0.2232454304450956
웅동1동,7155.0,202011,7151.0,4.0,0.055936232694728014
웅동1동,7114.0,202012,7155.0,-41.0,-0.573025856044724
웅동1동,7088.0,202101,7114.0,-26.0,-0.3654765251616531
웅동1동,7036.0,202102,7088.0,-52.0,-0.7336343115124153
웅동1동,7048.0,202103,7036.0,12.0,0.17055144968732233
웅동1동,7050.0,202104,7048.0,2.0,0.028376844494892167
웅동1동,7052.0,202105,7050.0,2.0,0.028368794326241134
웅동1동,7036.0,202106,7052.0,-16.0,-0.22688598979013047
웅동1동,7020.0,202107,7036.0,-16.0,-0.22740193291642977
웅동1동,6979.0,202108,7020.0,-41.0,-0.584045584045584
웅동1동,7128.0,202109,6979.0,149.0,2.1349763576443617
웅동1동,7255.0,202110,7128.0,127.0,1.781705948372615
웅동1동,7412.0,202111,7255.0,157.0,2.164024810475534
웅동1동,7558.0,202112,7412.0,146.0,1.9697787371829465
웅동1동,7709.0,202201,7558.0,151.0,1.9978830378406987
웅동1동,7833.0,202202,7709.0,124.0,1.6085095343105462
웅동1동,7935.0,202203,7833.0,102.0,1.3021830716200689
웅동1동,8040.0,202204,7935.0,105.0,1.3232514177693762
웅동1동,8137.0,202205,8040.0,97.0,1.2064676616915424
웅동1동,8198.0,202206,8137.0,61.0,0.7496620376059973
웅동1동,8231.0,202207,8198.0,33.0,0.40253720419614547
웅동1동,8312.0,202208,8231.0,81.0,0.984084558376868
웅동1동,8394.0,202209,8312.0,82.0,0.9865255052935515
웅동1동,8460.0,202210,8394.0,66.0,0.7862759113652609
웅동1동,8487.0,202211,8460.0,27.0,0.3191489361702127
웅동1동,8490.0,202212,8487.0,3.0,0.03534817956875221
웅동1동,8492.0,202301,8490.0,2.0,0.023557126030624265
웅동1동,8529.0,202302,8492.0,37.0,0.43570419218087614
웅동1동,8549.0,202303,8529.0,20.0,0.23449407902450461
웅동1동,8598.0,202304,8549.0,49.0,0.5731664522166335
웅동1동,8597.0,202305,8598.0,-1.0,-0.01163061177017911
웅동1동,8573.0,202306,8597.0,-24.0,-0.27916715133185993
웅동1동,8582.0,202307,8573.0,9.0,0.10498075352851977
웅동1동,8603.0,202308,8582.0,21.0,0.24469820554649263
웅동1동,8616.0,202309,8603.0,13.0,0.15111007787980937
웅동1동,8616.0,202310,8616.0,0.0,0.0
웅동1동,8563.0,202311,8616.0,-53.0,-0.6151346332404828
웅동1동,8563.0,202312,8563.0,0.0,0.0
웅동1동,8543.0,202401,8563.0,-20.0,-0.23356300362022656
웅동1동,8542.0,202402,8543.0,-1.0,-0.011705489874751257
웅동1동,8516.0,202403,8542.0,-26.0,-0.30437836572231325
웅동1동,8470.0,202404,8516.0,-46.0,-0.5401596993893847
웅동1동,8473.0,202405,8470.0,3.0,0.03541912632821724
웅동1동,8446.0,202406,8473.0,-27.0,-0.31865927062433613
웅동1동,8444.0,202407,8446.0,-2.0,-0.023679848448969927
웅동1동,8426.0,202408,8444.0,-18.0,-0.21316911416390336
웅동1동,8413.0,202409,8426.0,-13.0,-0.15428435793971043
웅동1동,8424.0,202410,8413.0,11.0,0.13075002971591584
웅동1동,8429.0,202411,8424.0,5.0,0.059354226020892686
웅동1동,8428.0,202412,8429.0,-1.0,-0.011863803535413454
웅동1동,8422.0,202501,8428.0,-6.0,-0.07119126720455624
웅동1동,8368.0,202502,8422.0,-54.0,-0.6411778674899073
웅동1동,8370.0,202503,8368.0,2.0,0.02390057361376673
웅동1동,8343.0,202504,8370.0,-27.0,-0.3225806451612903
웅동1동,8337.0,202505,8343.0,-6.0,-0.0719165767709457
웅동1동,8318.0,202506,8337.0,-19.0,-0.22789972412138657
웅동1동,8311.0,202507,8318.0,-7.0,-0.08415484491464295
웅동1동,8310.0,202508,8311.0,-1.0,-0.01203224642040669
웅동2동,35655.0,201501,,,
웅동2동,35657.0,201502,35655.0,2.0,0.005609311457018651
웅동2동,35707.0,201503,35657.0,50.0,0.14022492077291976
웅동2동,35837.0,201504,35707.0,130.0,0.36407427115131485
웅동2동,35901.0,201505,35837.0,64.0,0.1785863772079136
웅동2동,35746.0,201506,35901.0,-155.0,-0.43174284838862426
웅동2동,35694.0,201507,35746.0,-52.0,-0.1454708219101438
웅동2동,35787.0,201508,35694.0,93.0,0.26054799125903516
웅동2동,35896.0,201509,35787.0,109.0,0.3045798753737391
웅동2동,36008.0,201510,35896.0,112.0,0.31201248049922
웅동2동,35934.0,201511,36008.0,-74.0,-0.20550988669184622
웅동2동,35894.0,201512,35934.0,-40.0,-0.11131518895753326
웅동2동,35848.0,201601,35894.0,-46.0,-0.1281551234189558
웅동2동,35814.0,201602,35848.0,-34.0,-0.09484490069180987
웅동2동,35845.0,201603,35814.0,31.0,0.08655832914502709
웅동2동,35910.0,201604,35845.0,65.0,0.1813363091086623
웅동2동,35921.0,201605,35910.0,11.0,0.030632135895293792
웅동2동,35859.0,201606,35921.0,-62.0,-0.17260098549594943
웅동2동,35862.0,201607,35859.0,3.0,0.008366100560528738
웅동2동,35772.0,201608,35862.0,-90.0,-0.2509620210808098
웅동2동,35833.0,201609,35772.0,61.0,0.17052443251705246
웅동2동,35895.0,201610,35833.0,62.0,0.17302486534758463
웅동2동,36193.0,201611,35895.0,298.0,0.8301991920880346
웅동2동,36502.0,201612,36193.0,309.0,0.8537562512087973
웅동2동,36568.0,201701,36502.0,66.0,0.18081201030080543
웅동2동,36628.0,201702,36568.0,60.0,0.16407788230146575
웅동2동,36690.0,201703,36628.0,62.0,0.16926941137927268
웅동2동,36693.0,201704,36690.0,3.0,0.008176614881439084
웅동2동,36632.0,201705,36693.0,-61.0,-0.16624424277110075
웅동2동,36495.0,201706,36632.0,-137.0,-0.3739899541384582
웅동2동,36505.0,201707,36495.0,10.0,0.02740101383751199
웅동2동,36660.0,201708,36505.0,155.0,0.424599369949322
웅동2동,36893.0,201709,36660.0,233.0,0.63557010365521
웅동2동,37387.0,201710,36893.0,494.0,1.3390073997777356
웅동2동,37724.0,201711,37387.0,337.0,0.9013828336052638
웅동2동,37853.0,201712,37724.0,129.0,0.3419573746156293
웅동2동,38146.0,201801,37853.0,293.0,0.7740469711779779
웅동2동,38244.0,201802,38146.0,98.0,0.2569076705290201
웅동2동,38381.0,201803,38244.0,137.0,0.3582261269741659
웅동2동,38544.0,201804,38381.0,163.0,0.4246892993929288
웅동2동,38649.0,201805,38544.0,105.0,0.2724159402241594
웅동2동,38711.0,201806,38649.0,62.0,0.16041812207301612
웅동2동,38706.0,201807,38711.0,-5.0,-0.01291622536230012
웅동2동,38754.0,201808,38706.0,48.0,0.12401178111920631
웅동2동,38811.0,201809,38754.0,57.0,0.14708159157764358
웅동2동,38761.0,201810,38811.0,-50.0,-0.12882945556672076
웅동2동,38839.0,201811,38761.0,78.0,0.20123319831789685
웅동2동,38917.0,201812,38839.0,78.0,0.2008290635701228
웅동2동,38956.0,201901,38917.0,39.0,0.1002132744045019
웅동2동,38989.0,201902,38956.0,33.0,0.08471095595030291
웅동2동,39033.0,201903,38989.0,44.0,0.11285234296852958
웅동2동,39106.0,201904,39033.0,73.0,0.18702123843926935
웅동2동,39231.0,201905,39106.0,125.0,0.3196440443921649
웅동2동,39273.0,201906,39231.0,42.0,0.10705819377533074
웅동2동,39401.0,201907,39273.0,128.0,0.3259236625671581
웅동2동,37879.0,201908,39401.0,-1522.0,-3.8628461206568363
웅동2동,39349.0,201909,37879.0,1470.0,3.880778267641701
웅동2동,39418.0,201910,39349.0,69.0,0.17535388446974512
웅동2동,39485.0,201911,39418.0,67.0,0.16997310873205135
웅동2동,39552.0,201912,39485.0,67.0,0.16968469038875522
웅동2동,39632.0,202001,39552.0,80.0,0.20226537216828477
웅동2동,39636.0,202002,39632.0,4.0,0.010092854259184497
웅동2동,39615.0,202003,39636.0,-21.0,-0.0529821374508023
웅동2동,39758.0,202004,39615.0,143.0,0.36097437839202323
웅동2동,39878.0,202005,39758.0,120.0,0.3018260475879068
웅동2동,39970.0,202006,39878.0,92.0,0.23070364612066802
웅동2동,40110.0,202007,39970.0,140.0,0.3502626970227671
웅동2동,40226.0,202008,40110.0,116.0,0.2892046871104463
웅동2동,40409.0,202009,40226.0,183.0,0.4549296474916721
웅동2동,40570.0,202010,40409.0,161.0,0.39842609319706
웅동2동,40804.0,202011,40570.0,234.0,0.5767808725659354
웅동2동,41132.0,202012,40804.0,328.0,0.8038427605136751
웅동2동,41417.0,202101,41132.0,285.0,0.6928911796168433
웅동2동,41785.0,202102,41417.0,368.0,0.888524036023855
웅동2동,42028.0,202103,41785.0,243.0,0.5815484025367955
웅동2동,42214.0,202104,42028.0,186.0,0.4425621014561721
웅동2동,42399.0,202105,42214.0,185.0,0.43824323684085853
웅동2동,42940.0,202106,42399.0,541.0,1.2759734899408004
웅동2동,43416.0,202107,42940.0,476.0,1.1085235211923614
웅동2동,43804.0,202108,43416.0,388.0,0.8936797494011424
웅동2동,44112.0,202109,43804.0,308.0,0.7031321340516847
웅동2동,44389.0,202110,44112.0,277.0,0.6279470438882844
웅동2동,44758.0,202111,44389.0,369.0,0.8312870305706368
웅동2동,45133.0,202112,44758.0,375.0,0.8378390455337593
웅동2동,45245.0,202201,45133.0,112.0,0.24815545166507877
웅동2동,45351.0,202202,45245.0,106.0,0.23428003094264563
웅동2동,45457.0,202203,45351.0,106.0,0.23373244250402417
웅동2동,45430.0,202204,45457.0,-27.0,-0.05939679257320105
웅동2동,45449.0,202205,45430.0,19.0,0.04182258419546555
웅동2동,45461.0,202206,45449.0,12.0,0.026403221192985542
웅동2동,45528.0,202207,45461.0,67.0,0.1473790721717516
웅동2동,45594.0,202208,45528.0,66.0,0.14496573537163943
웅동2동,45646.0,202209,45594.0,52.0,0.11405009431065491
웅동2동,45752.0,202210,45646.0,106.0,0.2322218814353941
웅동2동,45812.0,202211,45752.0,60.0,0.1311418080083931
웅동2동,45812.0,202212,45812.0,0.0,0.0
웅동2동,45848.0,202301,45812.0,36.0,0.07858203090893215
웅동2동,45812.0,202302,45848.0,-36.0,-0.07852032804048159
웅동2동,45794.0,202303,45812.0,-18.0,-0.039291015454466074
웅동2동,45769.0,202304,45794.0,-25.0,-0.05459230466873389
웅동2동,45754.0,202305,45769.0,-15.0,-0.032773274487098256
웅동2동,45765.0,202306,45754.0,11.0,0.024041613847969576
웅동2동,45752.0,202307,45765.0,-13.0,-0.028405987108052002
웅동2동,45791.0,202308,45752.0,39.0,0.0852421752054555
웅동2동,45670.0,202309,45791.0,-121.0,-0.2642440654277041
웅동2동,45695.0,202310,45670.0,25.0,0.054740529888329316
웅동2동,45718.0,202311,45695.0,23.0,0.050333734544260864
웅동2동,46563.0,202312,45718.0,845.0,1.8482873266547093
