행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
동서동,11701.0,201510,11664.0,37.0,0.3172153635116598
동서동,11597.0,201511,11701.0,-104.0,-0.888812921972481
동서동,11494.0,201512,11597.0,-103.0,-0.8881607312235923
동서동,11441.0,201601,11494.0,-53.0,-0.4611101444231773
동서동,11391.0,201602,11441.0,-50.0,-0.43702473560003496
동서동,11355.0,201603,11391.0,-36.0,-0.31603897814063736
동서동,11362.0,201604,11355.0,7.0,0.06164685160722149
동서동,11382.0,201605,11362.0,20.0,0.17602534765006161
동서동,11358.0,201606,11382.0,-24.0,-0.21085925144965736
동서동,11350.0,201607,11358.0,-8.0,-0.07043493572812115
동서동,11344.0,201608,11350.0,-6.0,-0.05286343612334801
동서동,11371.0,201609,11344.0,27.0,0.23801128349788436
동서동,11373.0,201610,11371.0,2.0,0.017588602585524582
동서동,11384.0,201611,11373.0,11.0,0.09672030247076409
동서동,11383.0,201612,11384.0,-1.0,-0.008784258608573436
마산합포구,184223.0,201501,,,
마산합포구,184155.0,201502,184223.0,-68.0,-0.036911786259044746
마산합포구,183969.0,201503,184155.0,-186.0,-0.10100187342184572
마산합포구,183901.0,201504,183969.0,-68.0,-0.03696274915882567
마산합포구,183761.0,201505,183901.0,-140.0,-0.07612791665080668
마산합포구,183700.0,201506,183761.0,-61.0,-0.03319529171042822
마산합포구,183696.0,201507,183700.0,-4.0,-0.0021774632553075665
마산합포구,183647.0,201508,183696.0,-49.0,-0.026674505705077955
마산합포구,183725.0,201509,183647.0,78.0,0.042472787467260555
마산합포구,183541.0,201510,183725.0,-184.0,-0.10014968022860253
마산합포구,183652.0,201511,183541.0,111.0,0.06047695065407729
마산합포구,183829.0,201512,183652.0,177.0,0.09637793217607214
마산합포구,184205.0,201601,183829.0,376.0,0.2045379129517106
마산합포구,184476.0,201602,184205.0,271.0,0.14711869927526397
마산합포구,184584.0,201603,184476.0,108.0,0.0585442008716581
마산합포구,184685.0,201604,184584.0,101.0,0.05471763533133966
마산합포구,184747.0,201605,184685.0,62.0,0.033570674391531524
마산합포구,184753.0,201606,184747.0,6.0,0.0032476846714696314
마산합포구,184725.0,201607,184753.0,-28.0,-0.015155369601576159
마산합포구,184668.0,201608,184725.0,-57.0,-0.030856678846934632
마산합포구,184565.0,201609,184668.0,-103.0,-0.055775770572053636
마산합포구,184344.0,201610,184565.0,-221.0,-0.11974101265136944
마산합포구,184190.0,201611,184344.0,-154.0,-0.08353946968710671
마산합포구,183989.0,201612,184190.0,-201.0,-0.10912644551821489
마산합포구,183898.0,201701,183989.0,-91.0,-0.04945947855578322
마산합포구,183713.0,201702,183898.0,-185.0,-0.1005992452337709
마산합포구,183455.0,201703,183713.0,-258.0,-0.14043644162361946
마산합포구,183803.0,201704,183455.0,348.0,0.18969229511324304
마산합포구,183888.0,201705,183803.0,85.0,0.04624516465998923
마산합포구,183983.0,201706,183888.0,95.0,0.05166188114504481
마산합포구,183746.0,201707,183983.0,-237.0,-0.1288162493273835
마산합포구,183635.0,201708,183746.0,-111.0,-0.060409478301568474
마산합포구,183879.0,201709,183635.0,244.0,0.1328722738040134
마산합포구,183982.0,201710,183879.0,103.0,0.05601509688436417
마산합포구,184034.0,201711,183982.0,52.0,0.028263634485982327
마산합포구,184097.0,201712,184034.0,63.0,0.03423280480780725
마산합포구,183916.0,201801,184097.0,-181.0,-0.09831773467248245
마산합포구,183950.0,201802,183916.0,34.0,0.01848670045020553
마산합포구,184044.0,201803,183950.0,94.0,0.05110084262027725
마산합포구,184079.0,201804,184044.0,35.0,0.0190171915411532
마산합포구,184005.0,201805,184079.0,-74.0,-0.040200131465294796
마산합포구,183847.0,201806,184005.0,-158.0,-0.08586723186869921
마산합포구,183759.0,201807,183847.0,-88.0,-0.047865888483358446
마산합포구,183508.0,201808,183759.0,-251.0,-0.13659194923786047
마산합포구,183383.0,201809,183508.0,-125.0,-0.0681169213331299
마산합포구,183207.0,201810,183383.0,-176.0,-0.09597399977097114
마산합포구,183058.0,201811,183207.0,-149.0,-0.08132877018891199
마산합포구,182772.0,201812,183058.0,-286.0,-0.15623463601700008
마산합포구,182573.0,201901,182772.0,-199.0,-0.1088788217013547
마산합포구,182528.0,201902,182573.0,-45.0,-0.02464767517650474
마산합포구,182536.0,201903,182528.0,8.0,0.00438288920056101
마산합포구,182314.0,201904,182536.0,-222.0,-0.12161984485252224
마산합포구,182163.0,201905,182314.0,-151.0,-0.0828241385741084
마산합포구,182075.0,201906,182163.0,-88.0,-0.04830838315135346
마산합포구,181792.0,201907,182075.0,-283.0,-0.15543045448304268
마산합포구,179232.0,201908,181792.0,-2560.0,-1.408202781200493
마산합포구,181312.0,201909,179232.0,2080.0,1.160507052312087
마산합포구,180992.0,201910,181312.0,-320.0,-0.17649135192375573
마산합포구,180718.0,201911,180992.0,-274.0,-0.15138790664780763
마산합포구,180068.0,201912,180718.0,-650.0,-0.359676401907945
마산합포구,179299.0,202001,180068.0,-769.0,-0.4270608881089366
마산합포구,178607.0,202002,179299.0,-692.0,-0.385947495524236
마산합포구,178094.0,202003,178607.0,-513.0,-0.28722278522118394
마산합포구,177662.0,202004,178094.0,-432.0,-0.2425685312250834
마산합포구,177267.0,202005,177662.0,-395.0,-0.22233229390640655
마산합포구,176951.0,202006,177267.0,-316.0,-0.17826216949573243
마산합포구,176758.0,202007,176951.0,-193.0,-0.10906974247107956
마산합포구,176827.0,202008,176758.0,69.0,0.03903642267959583
마산합포구,176916.0,202009,176827.0,89.0,0.05033168011672425
마산합포구,176911.0,202010,176916.0,-5.0,-0.0028262000045219202
마산합포구,176996.0,202011,176911.0,85.0,0.04804675797434868
마산합포구,177758.0,202012,176996.0,762.0,0.43051820380121586
마산합포구,178663.0,202101,177758.0,905.0,0.5091191395042698
마산합포구,179913.0,202102,178663.0,1250.0,0.6996412239803429
마산합포구,180820.0,202103,179913.0,907.0,0.504132552956151
마산합포구,181427.0,202104,180820.0,607.0,0.3356929543192125
마산합포구,181634.0,202105,181427.0,207.0,0.11409547641751228
마산합포구,182328.0,202106,181634.0,694.0,0.3820870541858903
마산합포구,182531.0,202107,182328.0,203.0,0.1113378087841692
마산합포구,182707.0,202108,182531.0,176.0,0.09642197763667541
마산합포구,182963.0,202109,182707.0,256.0,0.140115047589857
마산합포구,183148.0,202110,182963.0,185.0,0.10111333985559923
마산합포구,183199.0,202111,183148.0,51.0,0.027846331928276586
마산합포구,183268.0,202112,183199.0,69.0,0.03766396104782232
마산합포구,183270.0,202201,183268.0,2.0,0.0010912979898291028
마산합포구,183231.0,202202,183270.0,-39.0,-0.021280078572597807
마산합포구,183156.0,202203,183231.0,-75.0,-0.04093193837287359
마산합포구,183005.0,202204,183156.0,-151.0,-0.08244338159820043
마산합포구,182860.0,202205,183005.0,-145.0,-0.07923280784678013
마산합포구,182680.0,202206,182860.0,-180.0,-0.09843596193809472
마산합포구,182512.0,202207,182680.0,-168.0,-0.09196409021239325
마산합포구,182411.0,202208,182512.0,-101.0,-0.055338827036030505
마산합포구,182204.0,202209,182411.0,-207.0,-0.11347999846500485
마산합포구,182021.0,202210,182204.0,-183.0,-0.10043687295558823
마산합포구,181838.0,202211,182021.0,-183.0,-0.10053785002829344
마산합포구,181566.0,202212,181838.0,-272.0,-0.1495836953772039
마산합포구,181390.0,202301,181566.0,-176.0,-0.09693444807948624
마산합포구,181110.0,202302,181390.0,-280.0,-0.15436352610397486
마산합포구,180982.0,202303,181110.0,-128.0,-0.07067528021644304
마산합포구,180797.0,202304,180982.0,-185.0,-0.10222011028721087
마산합포구,180655.0,202305,180797.0,-142.0,-0.07854112623550169
마산합포구,180499.0,202306,180655.0,-156.0,-0.08635243973319309
마산합포구,180385.0,202307,180499.0,-114.0,-0.06315824464401465
마산합포구,180182.0,202308,180385.0,-203.0,-0.11253707348171965
마산합포구,180979.0,202309,180182.0,797.0,0.4423305324616222
마산합포구,181489.0,202310,180979.0,510.0,0.28180065090424855
마산합포구,181740.0,202311,181489.0,251.0,0.13830039286127532
마산합포구,182151.0,202312,181740.0,411.0,0.2261472433146253
마산합포구,181936.0,202401,182151.0,-215.0,-0.11803393887488951
마산합포구,181692.0,202402,181936.0,-244.0,-0.13411309471462493
마산합포구,181950.0,202403,181692.0,258.0,0.14199854699161218
마산합포구,182005.0,202404,181950.0,55.0,0.03022808463863699
마산합포구,182041.0,202405,182005.0,36.0,0.019779676382516966
마산합포구,181978.0,202406,182041.0,-63.0,-0.03460758840041529
마산합포구,181998.0,202407,181978.0,20.0,0.010990339491586894
마산합포구,181864.0,202408,181998.0,-134.0,-0.07362718271629358
마산합포구,181597.0,202409,181864.0,-267.0,-0.14681300312321294
마산합포구,181556.0,202410,181597.0,-41.0,-0.02257746548676465
마산합포구,181379.0,202411,181556.0,-177.0,-0.09749058141840533
마산합포구,181188.0,202412,181379.0,-191.0,-0.10530436268807303
마산합포구,181020.0,202501,181188.0,-168.0,-0.09272137227630968
마산합포구,180449.0,202502,181020.0,-571.0,-0.31543475859021103
마산합포구,180153.0,202503,180449.0,-296.0,-0.16403526758253026
마산합포구,179882.0,202504,180153.0,-271.0,-0.1504276920173408
마산합포구,179704.0,202505,179882.0,-178.0,-0.09895375857506587
마산합포구,179536.0,202506,179704.0,-168.0,-0.09348706762231225
마산합포구,179400.0,202507,179536.0,-136.0,-0.07575082434720613
마산합포구,179294.0,202508,179400.0,-106.0,-0.05908584169453735
문화동,13322.0,201501,,,
문화동,13293.0,201502,13322.0,-29.0,-0.21768503227743582
문화동,13246.0,201503,13293.0,-47.0,-0.3535695478823441
문화동,13233.0,201504,13246.0,-13.0,-0.09814283557300317
문화동,13217.0,201505,13233.0,-16.0,-0.12090984659563213
문화동,13217.0,201506,13217.0,0.0,0.0
문화동,13243.0,201507,13217.0,26.0,0.19671635015510325
문화동,13284.0,201508,13243.0,41.0,0.30959752321981426
문화동,13288.0,201509,13284.0,4.0,0.030111412225233364
문화동,13249.0,201510,13288.0,-39.0,-0.29349789283564115
문화동,13124.0,201511,13249.0,-125.0,-0.9434674315042645
문화동,13006.0,201512,13124.0,-118.0,-0.8991161231331911
문화동,12898.0,201601,13006.0,-108.0,-0.8303859757035215
문화동,12843.0,201602,12898.0,-55.0,-0.4264227011939836
문화동,12796.0,201603,12843.0,-47.0,-0.3659581094759791
문화동,12789.0,201604,12796.0,-7.0,-0.05470459518599562
문화동,12758.0,201605,12789.0,-31.0,-0.24239580889827195
문화동,12707.0,201606,12758.0,-51.0,-0.39974917698698853
문화동,12701.0,201607,12707.0,-6.0,-0.04721806878098686
문화동,12683.0,201608,12701.0,-18.0,-0.1417211243209196
문화동,12703.0,201609,12683.0,20.0,0.1576913979342427
문화동,12669.0,201610,12703.0,-34.0,-0.26765331024167516
문화동,12652.0,201611,12669.0,-17.0,-0.13418580787749626
문화동,12622.0,201612,12652.0,-30.0,-0.23711666139740753
문화동,12616.0,201701,12622.0,-6.0,-0.04753604816986214
문화동,12602.0,201702,12616.0,-14.0,-0.11097019657577678
문화동,12622.0,201703,12602.0,20.0,0.15870496746548168
문화동,12601.0,201704,12622.0,-21.0,-0.1663761685945175
문화동,12569.0,201705,12601.0,-32.0,-0.25394809935719387
문화동,12520.0,201706,12569.0,-49.0,-0.38984803882568225
문화동,12474.0,201707,12520.0,-46.0,-0.36741214057507987
문화동,12442.0,201708,12474.0,-32.0,-0.2565335898669232
문화동,12381.0,201709,12442.0,-61.0,-0.49027487542195786
문화동,12320.0,201710,12381.0,-61.0,-0.4926904127291818
문화동,12288.0,201711,12320.0,-32.0,-0.2597402597402597
문화동,12228.0,201712,12288.0,-60.0,-0.48828125
문화동,12257.0,201801,12228.0,29.0,0.23716061498200852
문화동,12357.0,201802,12257.0,100.0,0.8158603247124092
문화동,12384.0,201803,12357.0,27.0,0.21849963583394028
문화동,12335.0,201804,12384.0,-49.0,-0.39567183462532296
문화동,12326.0,201805,12335.0,-9.0,-0.0729631130928253
문화동,12332.0,201806,12326.0,6.0,0.048677592081778354
문화동,12364.0,201807,12332.0,32.0,0.2594875121634771
문화동,12355.0,201808,12364.0,-9.0,-0.07279197670656747
문화동,12360.0,201809,12355.0,5.0,0.04046944556859571
문화동,12350.0,201810,12360.0,-10.0,-0.08090614886731393
문화동,12311.0,201811,12350.0,-39.0,-0.3157894736842105
문화동,12287.0,201812,12311.0,-24.0,-0.19494760783039558
문화동,12224.0,201901,12287.0,-63.0,-0.5127370391470659
문화동,12230.0,201902,12224.0,6.0,0.04908376963350785
문화동,12227.0,201903,12230.0,-3.0,-0.024529844644317254
문화동,12194.0,201904,12227.0,-33.0,-0.26989449578801017
문화동,12173.0,201905,12194.0,-21.0,-0.1722158438576349
문화동,12164.0,201906,12173.0,-9.0,-0.07393411648730797
문화동,12117.0,201907,12164.0,-47.0,-0.3863860572180204
문화동,11980.0,201908,12117.0,-137.0,-1.1306428984071966
문화동,12068.0,201909,11980.0,88.0,0.7345575959933223
문화동,12014.0,201910,12068.0,-54.0,-0.44746436857805766
문화동,11979.0,201911,12014.0,-35.0,-0.2913267854170135
문화동,11935.0,201912,11979.0,-44.0,-0.3673094582185491
문화동,11881.0,202001,11935.0,-54.0,-0.45245077503142017
문화동,11819.0,202002,11881.0,-62.0,-0.5218415958252672
문화동,11781.0,202003,11819.0,-38.0,-0.32151620272442677
문화동,11758.0,202004,11781.0,-23.0,-0.19522960699431288
문화동,11734.0,202005,11758.0,-24.0,-0.20411634631740092
문화동,11700.0,202006,11734.0,-34.0,-0.28975626384864495
문화동,11667.0,202007,11700.0,-33.0,-0.28205128205128205
문화동,11598.0,202008,11667.0,-69.0,-0.5914116739521729
문화동,11563.0,202009,11598.0,-35.0,-0.30177616830488013
문화동,11533.0,202010,11563.0,-30.0,-0.2594482400761048
문화동,11499.0,202011,11533.0,-34.0,-0.29480620827191534
문화동,11439.0,202012,11499.0,-60.0,-0.5217845030002608
문화동,11401.0,202101,11439.0,-38.0,-0.3321968703558003
문화동,11364.0,202102,11401.0,-37.0,-0.3245329357073941
문화동,11349.0,202103,11364.0,-15.0,-0.13199577613516367
문화동,11310.0,202104,11349.0,-39.0,-0.3436426116838488
문화동,11307.0,202105,11310.0,-3.0,-0.02652519893899204
문화동,11302.0,202106,11307.0,-5.0,-0.04422039444591846
문화동,11282.0,202107,11302.0,-20.0,-0.1769598301185631
문화동,11248.0,202108,11282.0,-34.0,-0.3013650062045737
문화동,11281.0,202109,11248.0,33.0,0.2933854907539118
문화동,11283.0,202110,11281.0,2.0,0.017728924740714476
문화동,11212.0,202111,11283.0,-71.0,-0.6292652663298769
문화동,11177.0,202112,11212.0,-35.0,-0.31216553692472354
문화동,11162.0,202201,11177.0,-15.0,-0.1342041692761922
문화동,11201.0,202202,11162.0,39.0,0.34939974914889804
문화동,11256.0,202203,11201.0,55.0,0.4910275868226051
문화동,11266.0,202204,11256.0,10.0,0.08884150675195451
문화동,11260.0,202205,11266.0,-6.0,-0.05325758920646192
문화동,11244.0,202206,11260.0,-16.0,-0.14209591474245115
문화동,11269.0,202207,11244.0,25.0,0.2223408039843472
문화동,11266.0,202208,11269.0,-3.0,-0.02662170556393646
문화동,11271.0,202209,11266.0,5.0,0.04438132433871827
문화동,11270.0,202210,11271.0,-1.0,-0.008872327211427557
문화동,11303.0,202211,11270.0,33.0,0.29281277728482696
문화동,11285.0,202212,11303.0,-18.0,-0.1592497567017606
문화동,11245.0,202301,11285.0,-40.0,-0.35445281346920693
문화동,11278.0,202302,11245.0,33.0,0.2934637616718542
문화동,11290.0,202303,11278.0,12.0,0.1064018442986345
문화동,11291.0,202304,11290.0,1.0,0.008857395925597875
문화동,11265.0,202305,11291.0,-26.0,-0.23027189797183598
문화동,11266.0,202306,11265.0,1.0,0.00887705281846427
문화동,11274.0,202307,11266.0,8.0,0.07101011894194922
문화동,11270.0,202308,11274.0,-4.0,-0.03547986517651233
문화동,11238.0,202309,11270.0,-32.0,-0.2839396628216504
문화동,11172.0,202310,11238.0,-66.0,-0.587293112653497
문화동,11162.0,202311,11172.0,-10.0,-0.08950948800572861
문화동,11148.0,202312,11162.0,-14.0,-0.1254255509765275
문화동,11120.0,202401,11148.0,-28.0,-0.2511661284535343
문화동,11123.0,202402,11120.0,3.0,0.02697841726618705
문화동,11159.0,202403,11123.0,36.0,0.3236536905511103
문화동,11115.0,202404,11159.0,-44.0,-0.39430056456671747
문화동,11122.0,202405,11115.0,7.0,0.06297795771479983
문화동,11095.0,202406,11122.0,-27.0,-0.24276209314871428
문화동,11062.0,202407,11095.0,-33.0,-0.2974312753492564
문화동,11033.0,202408,11062.0,-29.0,-0.26215874163804015
문화동,11027.0,202409,11033.0,-6.0,-0.054382307622586785
문화동,11017.0,202410,11027.0,-10.0,-0.09068649678062936
문화동,10979.0,202411,11017.0,-38.0,-0.34492148497776165
문화동,10917.0,202412,10979.0,-62.0,-0.5647144548683851
문화동,10874.0,202501,10917.0,-43.0,-0.39388110286708805
문화동,10902.0,202502,10874.0,28.0,0.25749494206363804
문화동,10915.0,202503,10902.0,13.0,0.1192441753806641
문화동,10882.0,202504,10915.0,-33.0,-0.3023362345396244
문화동,10840.0,202505,10882.0,-42.0,-0.3859584635177357
문화동,10839.0,202506,10840.0,-1.0,-0.00922509225092251
문화동,10838.0,202507,10839.0,-1.0,-0.009225943352707815
문화동,10820.0,202508,10838.0,-18.0,-0.16608230300793503
반월동,9143.0,201501,,,
반월동,9132.0,201502,9143.0,-11.0,-0.1203106201465602
반월동,9108.0,201503,9132.0,-24.0,-0.2628120893561104
반월동,9104.0,201504,9108.0,-4.0,-0.04391743522178305
반월동,9083.0,201505,9104.0,-21.0,-0.2306678383128295
반월동,9074.0,201506,9083.0,-9.0,-0.09908620499834855
반월동,9058.0,201507,9074.0,-16.0,-0.1763279700242451
반월동,9058.0,201508,9058.0,0.0,0.0
반월동,9079.0,201509,9058.0,21.0,0.23183925811437403
반월동,9075.0,201510,9079.0,-4.0,-0.04405771560744576
반월동,9045.0,201511,9075.0,-30.0,-0.3305785123966942
반월동,8966.0,201512,9045.0,-79.0,-0.8734107241569928
반월동,8869.0,201601,8966.0,-97.0,-1.0818648226633951
반월동,8844.0,201602,8869.0,-25.0,-0.28188070808433874
반월동,8832.0,201603,8844.0,-12.0,-0.13568521031207598
반월동,8825.0,201604,8832.0,-7.0,-0.0792572463768116
반월동,8785.0,201605,8825.0,-40.0,-0.4532577903682719
반월동,8805.0,201606,8785.0,20.0,0.22766078542970974
반월동,8792.0,201607,8805.0,-13.0,-0.14764338444065872
반월동,8788.0,201608,8792.0,-4.0,-0.04549590536851684
반월동,8790.0,201609,8788.0,2.0,0.02275830678197542
반월동,8800.0,201610,8790.0,10.0,0.11376564277588168
반월동,8778.0,201611,8800.0,-22.0,-0.25
반월동,8762.0,201612,8778.0,-16.0,-0.18227386648439278
반월중앙동,17297.0,201701,,,
반월중앙동,17272.0,201702,17297.0,-25.0,-0.1445337341735561
반월중앙동,17235.0,201703,17272.0,-37.0,-0.21421954608615099
반월중앙동,17152.0,201704,17235.0,-83.0,-0.4815781839280534
반월중앙동,17082.0,201705,17152.0,-70.0,-0.408115671641791
반월중앙동,17038.0,201706,17082.0,-44.0,-0.2575810794988877
반월중앙동,17010.0,201707,17038.0,-28.0,-0.16433853738701726
반월중앙동,17012.0,201708,17010.0,2.0,0.011757789535567314
반월중앙동,16973.0,201709,17012.0,-39.0,-0.2292499412179638
반월중앙동,16901.0,201710,16973.0,-72.0,-0.4242031461733341
반월중앙동,16883.0,201711,16901.0,-18.0,-0.10650257381220045
반월중앙동,16831.0,201712,16883.0,-52.0,-0.30800213232245455
반월중앙동,16731.0,201801,16831.0,-100.0,-0.5941417622244667
반월중앙동,16692.0,201802,16731.0,-39.0,-0.2331002331002331
반월중앙동,16605.0,201803,16692.0,-87.0,-0.5212077641984184
반월중앙동,16584.0,201804,16605.0,-21.0,-0.1264679313459801
반월중앙동,16579.0,201805,16584.0,-5.0,-0.03014954172696575
반월중앙동,16551.0,201806,16579.0,-28.0,-0.16888835273538816
반월중앙동,16542.0,201807,16551.0,-9.0,-0.0543773790103317
반월중앙동,16452.0,201808,16542.0,-90.0,-0.544069640914037
반월중앙동,16397.0,201809,16452.0,-55.0,-0.33430585946997327
반월중앙동,16401.0,201810,16397.0,4.0,0.024394706348722327
반월중앙동,16373.0,201811,16401.0,-28.0,-0.17072129748186088
반월중앙동,16335.0,201812,16373.0,-38.0,-0.23208941550112988
반월중앙동,16233.0,201901,16335.0,-102.0,-0.6244260789715336
반월중앙동,16179.0,201902,16233.0,-54.0,-0.33265570134910366
반월중앙동,16135.0,201903,16179.0,-44.0,-0.271957475740157
반월중앙동,16093.0,201904,16135.0,-42.0,-0.2603036876355748
반월중앙동,16093.0,201905,16093.0,0.0,0.0
반월중앙동,16063.0,201906,16093.0,-30.0,-0.18641645435903811
반월중앙동,16021.0,201907,16063.0,-42.0,-0.2614704600635
반월중앙동,15885.0,201908,16021.0,-136.0,-0.8488858373384932
반월중앙동,15927.0,201909,15885.0,42.0,0.26440037771482533
반월중앙동,15870.0,201910,15927.0,-57.0,-0.3578828404595969
반월중앙동,15821.0,201911,15870.0,-49.0,-0.3087586641461878
반월중앙동,15733.0,201912,15821.0,-88.0,-0.5562227419252891
반월중앙동,15680.0,202001,15733.0,-53.0,-0.3368715438886417
반월중앙동,15594.0,202002,15680.0,-86.0,-0.548469387755102
반월중앙동,15532.0,202003,15594.0,-62.0,-0.3975888162113634
반월중앙동,15489.0,202004,15532.0,-43.0,-0.276847798094257
반월중앙동,15431.0,202005,15489.0,-58.0,-0.37445929369229775
반월중앙동,15377.0,202006,15431.0,-54.0,-0.34994491607802475
반월중앙동,15321.0,202007,15377.0,-56.0,-0.36418026923327046
반월중앙동,15232.0,202008,15321.0,-89.0,-0.5809020298936101
반월중앙동,15181.0,202009,15232.0,-51.0,-0.33482142857142855
반월중앙동,15126.0,202010,15181.0,-55.0,-0.36229497398063365
반월중앙동,15065.0,202011,15126.0,-61.0,-0.4032791220415179
반월중앙동,14951.0,202012,15065.0,-114.0,-0.7567208762031198
반월중앙동,14879.0,202101,14951.0,-72.0,-0.48157313892047354
반월중앙동,14808.0,202102,14879.0,-71.0,-0.4771826063579542
반월중앙동,14739.0,202103,14808.0,-69.0,-0.4659643435980551
반월중앙동,14742.0,202104,14739.0,3.0,0.02035416242621616
반월중앙동,14709.0,202105,14742.0,-33.0,-0.22385022385022385
반월중앙동,14682.0,202106,14709.0,-27.0,-0.1835610850499694
반월중앙동,14658.0,202107,14682.0,-24.0,-0.1634654679199019
반월중앙동,14596.0,202108,14658.0,-62.0,-0.42297721380815934
반월중앙동,14567.0,202109,14596.0,-29.0,-0.19868457111537405
반월중앙동,14517.0,202110,14567.0,-50.0,-0.34324157341937256
반월중앙동,14545.0,202111,14517.0,28.0,0.1928773162499139
반월중앙동,14519.0,202112,14545.0,-26.0,-0.178755586112066
반월중앙동,14477.0,202201,14519.0,-42.0,-0.28927612094496863
반월중앙동,14411.0,202202,14477.0,-66.0,-0.45589555847205915
반월중앙동,14395.0,202203,14411.0,-16.0,-0.11102629935465964
반월중앙동,14356.0,202204,14395.0,-39.0,-0.27092740534907955
반월중앙동,14318.0,202205,14356.0,-38.0,-0.26469768737809973
반월중앙동,14282.0,202206,14318.0,-36.0,-0.2514317642128789
반월중앙동,14254.0,202207,14282.0,-28.0,-0.19605097325304577
반월중앙동,14242.0,202208,14254.0,-12.0,-0.08418689490669286
반월중앙동,14157.0,202209,14242.0,-85.0,-0.5968262884426345
반월중앙동,14126.0,202210,14157.0,-31.0,-0.21897294624567354
반월중앙동,14068.0,202211,14126.0,-58.0,-0.4105904006795979
반월중앙동,14017.0,202212,14068.0,-51.0,-0.3625248791583736
반월중앙동,13983.0,202301,14017.0,-34.0,-0.2425626025540415
반월중앙동,13940.0,202302,13983.0,-43.0,-0.30751626975613244
반월중앙동,13924.0,202303,13940.0,-16.0,-0.11477761836441894
반월중앙동,13901.0,202304,13924.0,-23.0,-0.16518241884515944
반월중앙동,13892.0,202305,13901.0,-9.0,-0.06474354362995467
반월중앙동,13900.0,202306,13892.0,8.0,0.05758710048949035
반월중앙동,13864.0,202307,13900.0,-36.0,-0.2589928057553957
반월중앙동,13869.0,202308,13864.0,5.0,0.03606462781304097
반월중앙동,13786.0,202309,13869.0,-83.0,-0.5984569904102675
반월중앙동,13691.0,202310,13786.0,-95.0,-0.6891048890178442
반월중앙동,13664.0,202311,13691.0,-27.0,-0.1972098458841575
반월중앙동,13646.0,202312,13664.0,-18.0,-0.13173302107728338
반월중앙동,13619.0,202401,13646.0,-27.0,-0.1978601788069764
반월중앙동,13567.0,202402,13619.0,-52.0,-0.3818195168514575
반월중앙동,13493.0,202403,13567.0,-74.0,-0.545441143952237
반월중앙동,13445.0,202404,13493.0,-48.0,-0.35574001334025046
반월중앙동,13427.0,202405,13445.0,-18.0,-0.1338787653402752
반월중앙동,13424.0,202406,13427.0,-3.0,-0.022343040142995457
반월중앙동,13420.0,202407,13424.0,-4.0,-0.02979737783075089
반월중앙동,13387.0,202408,13420.0,-33.0,-0.24590163934426232
반월중앙동,13353.0,202409,13387.0,-34.0,-0.2539777395981176
반월중앙동,13303.0,202410,13353.0,-50.0,-0.37444768965775477
반월중앙동,13308.0,202411,13303.0,5.0,0.03758550702848981
반월중앙동,13306.0,202412,13308.0,-2.0,-0.015028554253080853
반월중앙동,13289.0,202501,13306.0,-17.0,-0.12776191191943484
반월중앙동,13246.0,202502,13289.0,-43.0,-0.32357588983369706
반월중앙동,13191.0,202503,13246.0,-55.0,-0.4152196889627057
반월중앙동,13165.0,202504,13191.0,-26.0,-0.19710408611932376
반월중앙동,13163.0,202505,13165.0,-2.0,-0.01519179642992784
반월중앙동,13149.0,202506,13163.0,-14.0,-0.10635873281166906
반월중앙동,13118.0,202507,13149.0,-31.0,-0.23575937333637542
반월중앙동,13078.0,202508,13118.0,-40.0,-0.3049245311785333
산호동,14490.0,201501,,,
산호동,14461.0,201502,14490.0,-29.0,-0.20013802622498275
산호동,14429.0,201503,14461.0,-32.0,-0.22128483507364635
산호동,14419.0,201504,14429.0,-10.0,-0.06930487213251092
산호동,14377.0,201505,14419.0,-42.0,-0.2912823358069214
산호동,14362.0,201506,14377.0,-15.0,-0.10433331014815331
산호동,14352.0,201507,14362.0,-10.0,-0.06962818548948616
산호동,14343.0,201508,14352.0,-9.0,-0.06270903010033445
산호동,14348.0,201509,14343.0,5.0,0.034860210555671754
산호동,14314.0,201510,14348.0,-34.0,-0.23696682464454977
산호동,14244.0,201511,14314.0,-70.0,-0.48903171719994415
산호동,14085.0,201512,14244.0,-159.0,-1.1162594776748105
산호동,13965.0,201601,14085.0,-120.0,-0.8519701810436635
산호동,13898.0,201602,13965.0,-67.0,-0.4797708557107054
산호동,13869.0,201603,13898.0,-29.0,-0.2086631169952511
산호동,13765.0,201604,13869.0,-104.0,-0.7498738193092509
산호동,13791.0,201605,13765.0,26.0,0.1888848528877588
산호동,13770.0,201606,13791.0,-21.0,-0.1522732216663041
산호동,13780.0,201607,13770.0,10.0,0.07262164124909223
산호동,13784.0,201608,13780.0,4.0,0.029027576197387515
산호동,13761.0,201609,13784.0,-23.0,-0.1668601276842716
산호동,13730.0,201610,13761.0,-31.0,-0.22527432599375044
산호동,13700.0,201611,13730.0,-30.0,-0.21849963583394028
산호동,13642.0,201612,13700.0,-58.0,-0.4233576642335766
산호동,13623.0,201701,13642.0,-19.0,-0.1392757660167131
산호동,13601.0,201702,13623.0,-22.0,-0.16149159509652794
산호동,13614.0,201703,13601.0,13.0,0.09558120726417176
산호동,13574.0,201704,13614.0,-40.0,-0.2938151902453357
산호동,13525.0,201705,13574.0,-49.0,-0.36098423456608225
