행정동,소계,year,소계_Lag1,소계_MoM_Change
봉암동,3737.0,202211,3730.0,7.0
봉암동,3728.0,202212,3737.0,-9.0
봉암동,3738.0,202301,3728.0,10.0
봉암동,3743.0,202302,3738.0,5.0
봉암동,3752.0,202303,3743.0,9.0
봉암동,3735.0,202304,3752.0,-17.0
봉암동,3752.0,202305,3735.0,17.0
봉암동,3777.0,202306,3752.0,25.0
봉암동,3781.0,202307,3777.0,4.0
봉암동,3772.0,202308,3781.0,-9.0
봉암동,3775.0,202309,3772.0,3.0
봉암동,3768.0,202310,3775.0,-7.0
봉암동,3778.0,202311,3768.0,10.0
봉암동,3851.0,202312,3778.0,73.0
봉암동,3849.0,202401,3851.0,-2.0
봉암동,3834.0,202402,3849.0,-15.0
봉암동,3836.0,202403,3834.0,2.0
봉암동,3819.0,202404,3836.0,-17.0
봉암동,3789.0,202405,3819.0,-30.0
봉암동,3790.0,202406,3789.0,1.0
봉암동,3783.0,202407,3790.0,-7.0
봉암동,3772.0,202408,3783.0,-11.0
봉암동,3774.0,202409,3772.0,2.0
봉암동,3767.0,202410,3774.0,-7.0
봉암동,3756.0,202411,3767.0,-11.0
봉암동,3746.0,202412,3756.0,-10.0
봉암동,3753.0,202501,3746.0,7.0
봉암동,3726.0,202502,3753.0,-27.0
봉암동,3730.0,202503,3726.0,4.0
봉암동,3724.0,202504,3730.0,-6.0
봉암동,3722.0,202505,3724.0,-2.0
봉암동,3717.0,202506,3722.0,-5.0
봉암동,3716.0,202507,3717.0,-1.0
봉암동,3716.0,202508,3716.0,0.0
석전1동,8080.0,201501,,
석전1동,8051.0,201502,8080.0,-29.0
석전1동,8026.0,201503,8051.0,-25.0
석전1동,7968.0,201504,8026.0,-58.0
석전1동,7957.0,201505,7968.0,-11.0
석전1동,7886.0,201506,7957.0,-71.0
석전1동,7859.0,201507,7886.0,-27.0
석전1동,7796.0,201508,7859.0,-63.0
석전1동,7805.0,201509,7796.0,9.0
석전1동,7778.0,201510,7805.0,-27.0
석전1동,7694.0,201511,7778.0,-84.0
석전1동,7582.0,201512,7694.0,-112.0
석전1동,7328.0,201601,7582.0,-254.0
석전1동,7071.0,201602,7328.0,-257.0
석전1동,6700.0,201603,7071.0,-371.0
석전1동,6368.0,201604,6700.0,-332.0
석전1동,6229.0,201605,6368.0,-139.0
석전1동,6166.0,201606,6229.0,-63.0
석전1동,6152.0,201607,6166.0,-14.0
석전1동,6117.0,201608,6152.0,-35.0
석전1동,6100.0,201609,6117.0,-17.0
석전1동,6069.0,201610,6100.0,-31.0
석전1동,6050.0,201611,6069.0,-19.0
석전1동,6017.0,201612,6050.0,-33.0
석전2동,10113.0,201501,,
석전2동,10083.0,201502,10113.0,-30.0
석전2동,10096.0,201503,10083.0,13.0
석전2동,10099.0,201504,10096.0,3.0
석전2동,10028.0,201505,10099.0,-71.0
석전2동,10047.0,201506,10028.0,19.0
석전2동,10017.0,201507,10047.0,-30.0
석전2동,10021.0,201508,10017.0,4.0
석전2동,10033.0,201509,10021.0,12.0
석전2동,10032.0,201510,10033.0,-1.0
석전2동,10036.0,201511,10032.0,4.0
석전2동,9950.0,201512,10036.0,-86.0
석전2동,9929.0,201601,9950.0,-21.0
석전2동,9923.0,201602,9929.0,-6.0
석전2동,9943.0,201603,9923.0,20.0
석전2동,9926.0,201604,9943.0,-17.0
석전2동,9913.0,201605,9926.0,-13.0
석전2동,9877.0,201606,9913.0,-36.0
석전2동,9851.0,201607,9877.0,-26.0
석전2동,9841.0,201608,9851.0,-10.0
석전2동,9810.0,201609,9841.0,-31.0
석전2동,9814.0,201610,9810.0,4.0
석전2동,9797.0,201611,9814.0,-17.0
석전2동,9776.0,201612,9797.0,-21.0
석전동,15742.0,201701,,
석전동,15660.0,201702,15742.0,-82.0
석전동,15553.0,201703,15660.0,-107.0
석전동,15473.0,201704,15553.0,-80.0
석전동,15385.0,201705,15473.0,-88.0
석전동,15328.0,201706,15385.0,-57.0
석전동,15312.0,201707,15328.0,-16.0
석전동,15257.0,201708,15312.0,-55.0
석전동,15240.0,201709,15257.0,-17.0
석전동,15207.0,201710,15240.0,-33.0
석전동,15177.0,201711,15207.0,-30.0
석전동,15141.0,201712,15177.0,-36.0
석전동,15119.0,201801,15141.0,-22.0
석전동,15075.0,201802,15119.0,-44.0
석전동,15002.0,201803,15075.0,-73.0
석전동,14944.0,201804,15002.0,-58.0
석전동,14894.0,201805,14944.0,-50.0
석전동,14846.0,201806,14894.0,-48.0
석전동,14823.0,201807,14846.0,-23.0
석전동,14725.0,201808,14823.0,-98.0
석전동,14675.0,201809,14725.0,-50.0
석전동,14639.0,201810,14675.0,-36.0
석전동,14601.0,201811,14639.0,-38.0
석전동,14552.0,201812,14601.0,-49.0
석전동,14524.0,201901,14552.0,-28.0
석전동,14486.0,201902,14524.0,-38.0
석전동,14422.0,201903,14486.0,-64.0
석전동,14373.0,201904,14422.0,-49.0
석전동,14357.0,201905,14373.0,-16.0
석전동,14306.0,201906,14357.0,-51.0
석전동,14287.0,201907,14306.0,-19.0
석전동,14110.0,201908,14287.0,-177.0
석전동,14218.0,201909,14110.0,108.0
석전동,14203.0,201910,14218.0,-15.0
석전동,14163.0,201911,14203.0,-40.0
석전동,14558.0,201912,14163.0,395.0
석전동,15941.0,202001,14558.0,1383.0
석전동,16806.0,202002,15941.0,865.0
석전동,17005.0,202003,16806.0,199.0
석전동,17215.0,202004,17005.0,210.0
석전동,17300.0,202005,17215.0,85.0
석전동,17391.0,202006,17300.0,91.0
석전동,17519.0,202007,17391.0,128.0
석전동,17539.0,202008,17519.0,20.0
석전동,17435.0,202009,17539.0,-104.0
석전동,17384.0,202010,17435.0,-51.0
석전동,17332.0,202011,17384.0,-52.0
석전동,17242.0,202012,17332.0,-90.0
석전동,17234.0,202101,17242.0,-8.0
석전동,17160.0,202102,17234.0,-74.0
석전동,17156.0,202103,17160.0,-4.0
석전동,17124.0,202104,17156.0,-32.0
석전동,17102.0,202105,17124.0,-22.0
석전동,17133.0,202106,17102.0,31.0
석전동,17138.0,202107,17133.0,5.0
석전동,17076.0,202108,17138.0,-62.0
석전동,17053.0,202109,17076.0,-23.0
석전동,17016.0,202110,17053.0,-37.0
석전동,16978.0,202111,17016.0,-38.0
석전동,16879.0,202112,16978.0,-99.0
석전동,16829.0,202201,16879.0,-50.0
석전동,16758.0,202202,16829.0,-71.0
석전동,16779.0,202203,16758.0,21.0
석전동,16734.0,202204,16779.0,-45.0
석전동,16763.0,202205,16734.0,29.0
석전동,16786.0,202206,16763.0,23.0
석전동,16758.0,202207,16786.0,-28.0
석전동,16740.0,202208,16758.0,-18.0
석전동,16719.0,202209,16740.0,-21.0
석전동,16736.0,202210,16719.0,17.0
석전동,16724.0,202211,16736.0,-12.0
석전동,16734.0,202212,16724.0,10.0
석전동,16720.0,202301,16734.0,-14.0
석전동,16733.0,202302,16720.0,13.0
석전동,16684.0,202303,16733.0,-49.0
석전동,16629.0,202304,16684.0,-55.0
석전동,16634.0,202305,16629.0,5.0
석전동,16639.0,202306,16634.0,5.0
석전동,16639.0,202307,16639.0,0.0
석전동,16610.0,202308,16639.0,-29.0
석전동,16553.0,202309,16610.0,-57.0
석전동,16495.0,202310,16553.0,-58.0
석전동,16428.0,202311,16495.0,-67.0
석전동,16397.0,202312,16428.0,-31.0
석전동,16372.0,202401,16397.0,-25.0
석전동,16338.0,202402,16372.0,-34.0
석전동,16298.0,202403,16338.0,-40.0
석전동,16240.0,202404,16298.0,-58.0
석전동,16236.0,202405,16240.0,-4.0
석전동,16191.0,202406,16236.0,-45.0
석전동,16153.0,202407,16191.0,-38.0
석전동,16124.0,202408,16153.0,-29.0
석전동,16106.0,202409,16124.0,-18.0
석전동,16058.0,202410,16106.0,-48.0
석전동,16017.0,202411,16058.0,-41.0
석전동,15980.0,202412,16017.0,-37.0
석전동,15952.0,202501,15980.0,-28.0
석전동,15847.0,202502,15952.0,-105.0
석전동,15799.0,202503,15847.0,-48.0
석전동,15760.0,202504,15799.0,-39.0
석전동,15711.0,202505,15760.0,-49.0
석전동,15702.0,202506,15711.0,-9.0
석전동,15673.0,202507,15702.0,-29.0
석전동,15637.0,202508,15673.0,-36.0
양덕1동,13463.0,201501,,
양덕1동,13481.0,201502,13463.0,18.0
양덕1동,13468.0,201503,13481.0,-13.0
양덕1동,13400.0,201504,13468.0,-68.0
양덕1동,13404.0,201505,13400.0,4.0
양덕1동,13401.0,201506,13404.0,-3.0
양덕1동,13391.0,201507,13401.0,-10.0
양덕1동,13370.0,201508,13391.0,-21.0
양덕1동,13363.0,201509,13370.0,-7.0
양덕1동,13346.0,201510,13363.0,-17.0
양덕1동,13219.0,201511,13346.0,-127.0
양덕1동,13133.0,201512,13219.0,-86.0
양덕1동,13080.0,201601,13133.0,-53.0
양덕1동,13020.0,201602,13080.0,-60.0
양덕1동,13031.0,201603,13020.0,11.0
양덕1동,13058.0,201604,13031.0,27.0
양덕1동,13033.0,201605,13058.0,-25.0
양덕1동,13014.0,201606,13033.0,-19.0
양덕1동,13016.0,201607,13014.0,2.0
양덕1동,12955.0,201608,13016.0,-61.0
양덕1동,12954.0,201609,12955.0,-1.0
양덕1동,12956.0,201610,12954.0,2.0
양덕1동,12946.0,201611,12956.0,-10.0
양덕1동,12906.0,201612,12946.0,-40.0
양덕1동,12903.0,201701,12906.0,-3.0
양덕1동,12873.0,201702,12903.0,-30.0
양덕1동,12829.0,201703,12873.0,-44.0
양덕1동,12760.0,201704,12829.0,-69.0
양덕1동,12747.0,201705,12760.0,-13.0
양덕1동,12674.0,201706,12747.0,-73.0
양덕1동,12670.0,201707,12674.0,-4.0
양덕1동,12664.0,201708,12670.0,-6.0
양덕1동,12615.0,201709,12664.0,-49.0
양덕1동,12605.0,201710,12615.0,-10.0
양덕1동,12598.0,201711,12605.0,-7.0
양덕1동,12573.0,201712,12598.0,-25.0
양덕1동,12594.0,201801,12573.0,21.0
양덕1동,12539.0,201802,12594.0,-55.0
양덕1동,12521.0,201803,12539.0,-18.0
양덕1동,12499.0,201804,12521.0,-22.0
양덕1동,12462.0,201805,12499.0,-37.0
양덕1동,12470.0,201806,12462.0,8.0
양덕1동,12462.0,201807,12470.0,-8.0
양덕1동,12404.0,201808,12462.0,-58.0
양덕1동,12380.0,201809,12404.0,-24.0
양덕1동,12346.0,201810,12380.0,-34.0
양덕1동,12326.0,201811,12346.0,-20.0
양덕1동,12340.0,201812,12326.0,14.0
양덕1동,12306.0,201901,12340.0,-34.0
양덕1동,12318.0,201902,12306.0,12.0
양덕1동,12292.0,201903,12318.0,-26.0
양덕1동,12249.0,201904,12292.0,-43.0
양덕1동,12206.0,201905,12249.0,-43.0
양덕1동,12157.0,201906,12206.0,-49.0
양덕1동,12110.0,201907,12157.0,-47.0
양덕1동,11973.0,201908,12110.0,-137.0
양덕1동,12023.0,201909,11973.0,50.0
양덕1동,12020.0,201910,12023.0,-3.0
양덕1동,12006.0,201911,12020.0,-14.0
양덕1동,11954.0,201912,12006.0,-52.0
양덕1동,11859.0,202001,11954.0,-95.0
양덕1동,11788.0,202002,11859.0,-71.0
양덕1동,11773.0,202003,11788.0,-15.0
양덕1동,11730.0,202004,11773.0,-43.0
양덕1동,11640.0,202005,11730.0,-90.0
양덕1동,11629.0,202006,11640.0,-11.0
양덕1동,11572.0,202007,11629.0,-57.0
양덕1동,11531.0,202008,11572.0,-41.0
양덕1동,11453.0,202009,11531.0,-78.0
양덕1동,11425.0,202010,11453.0,-28.0
양덕1동,11386.0,202011,11425.0,-39.0
양덕1동,11375.0,202012,11386.0,-11.0
양덕1동,11308.0,202101,11375.0,-67.0
양덕1동,11283.0,202102,11308.0,-25.0
양덕1동,11258.0,202103,11283.0,-25.0
양덕1동,11209.0,202104,11258.0,-49.0
양덕1동,11163.0,202105,11209.0,-46.0
양덕1동,11144.0,202106,11163.0,-19.0
양덕1동,11136.0,202107,11144.0,-8.0
양덕1동,11137.0,202108,11136.0,1.0
양덕1동,11122.0,202109,11137.0,-15.0
양덕1동,11089.0,202110,11122.0,-33.0
양덕1동,11070.0,202111,11089.0,-19.0
양덕1동,11053.0,202112,11070.0,-17.0
양덕1동,11047.0,202201,11053.0,-6.0
양덕1동,11017.0,202202,11047.0,-30.0
양덕1동,10993.0,202203,11017.0,-24.0
양덕1동,10975.0,202204,10993.0,-18.0
양덕1동,10945.0,202205,10975.0,-30.0
양덕1동,10967.0,202206,10945.0,22.0
양덕1동,10963.0,202207,10967.0,-4.0
양덕1동,10972.0,202208,10963.0,9.0
양덕1동,10955.0,202209,10972.0,-17.0
양덕1동,10949.0,202210,10955.0,-6.0
양덕1동,10940.0,202211,10949.0,-9.0
양덕1동,10892.0,202212,10940.0,-48.0
양덕1동,10912.0,202301,10892.0,20.0
양덕1동,10896.0,202302,10912.0,-16.0
양덕1동,10891.0,202303,10896.0,-5.0
양덕1동,10855.0,202304,10891.0,-36.0
양덕1동,10850.0,202305,10855.0,-5.0
양덕1동,10827.0,202306,10850.0,-23.0
양덕1동,10821.0,202307,10827.0,-6.0
양덕1동,10823.0,202308,10821.0,2.0
양덕1동,10791.0,202309,10823.0,-32.0
양덕1동,10759.0,202310,10791.0,-32.0
양덕1동,10721.0,202311,10759.0,-38.0
양덕1동,10728.0,202312,10721.0,7.0
양덕1동,10716.0,202401,10728.0,-12.0
양덕1동,10705.0,202402,10716.0,-11.0
양덕1동,10680.0,202403,10705.0,-25.0
양덕1동,10643.0,202404,10680.0,-37.0
양덕1동,10658.0,202405,10643.0,15.0
양덕1동,10636.0,202406,10658.0,-22.0
양덕1동,10616.0,202407,10636.0,-20.0
양덕1동,10584.0,202408,10616.0,-32.0
양덕1동,10552.0,202409,10584.0,-32.0
양덕1동,10541.0,202410,10552.0,-11.0
양덕1동,10514.0,202411,10541.0,-27.0
양덕1동,10465.0,202412,10514.0,-49.0
양덕1동,10414.0,202501,10465.0,-51.0
양덕1동,10365.0,202502,10414.0,-49.0
양덕1동,10282.0,202503,10365.0,-83.0
양덕1동,10289.0,202504,10282.0,7.0
양덕1동,10296.0,202505,10289.0,7.0
양덕1동,10265.0,202506,10296.0,-31.0
양덕1동,10255.0,202507,10265.0,-10.0
양덕1동,10243.0,202508,10255.0,-12.0
양덕2동,29418.0,201501,,
양덕2동,29372.0,201502,29418.0,-46.0
양덕2동,29298.0,201503,29372.0,-74.0
양덕2동,29270.0,201504,29298.0,-28.0
양덕2동,29279.0,201505,29270.0,9.0
양덕2동,29373.0,201506,29279.0,94.0
양덕2동,29323.0,201507,29373.0,-50.0
양덕2동,29287.0,201508,29323.0,-36.0
양덕2동,29319.0,201509,29287.0,32.0
양덕2동,29290.0,201510,29319.0,-29.0
양덕2동,30297.0,201511,29290.0,1007.0
양덕2동,31750.0,201512,30297.0,1453.0
양덕2동,32719.0,201601,31750.0,969.0
양덕2동,33397.0,201602,32719.0,678.0
양덕2동,33624.0,201603,33397.0,227.0
양덕2동,34257.0,201604,33624.0,633.0
양덕2동,34731.0,201605,34257.0,474.0
양덕2동,35022.0,201606,34731.0,291.0
양덕2동,35172.0,201607,35022.0,150.0
양덕2동,35329.0,201608,35172.0,157.0
양덕2동,35438.0,201609,35329.0,109.0
양덕2동,35475.0,201610,35438.0,37.0
양덕2동,35466.0,201611,35475.0,-9.0
양덕2동,35432.0,201612,35466.0,-34.0
양덕2동,35487.0,201701,35432.0,55.0
양덕2동,35446.0,201702,35487.0,-41.0
양덕2동,35424.0,201703,35446.0,-22.0
양덕2동,35404.0,201704,35424.0,-20.0
양덕2동,35354.0,201705,35404.0,-50.0
양덕2동,35317.0,201706,35354.0,-37.0
양덕2동,35242.0,201707,35317.0,-75.0
양덕2동,35170.0,201708,35242.0,-72.0
양덕2동,35105.0,201709,35170.0,-65.0
양덕2동,35087.0,201710,35105.0,-18.0
양덕2동,35020.0,201711,35087.0,-67.0
양덕2동,34964.0,201712,35020.0,-56.0
양덕2동,34877.0,201801,34964.0,-87.0
양덕2동,34767.0,201802,34877.0,-110.0
양덕2동,34657.0,201803,34767.0,-110.0
양덕2동,34615.0,201804,34657.0,-42.0
양덕2동,34580.0,201805,34615.0,-35.0
양덕2동,34531.0,201806,34580.0,-49.0
양덕2동,34375.0,201807,34531.0,-156.0
양덕2동,34091.0,201808,34375.0,-284.0
양덕2동,33997.0,201809,34091.0,-94.0
양덕2동,33950.0,201810,33997.0,-47.0
양덕2동,33895.0,201811,33950.0,-55.0
양덕2동,33913.0,201812,33895.0,18.0
양덕2동,33827.0,201901,33913.0,-86.0
양덕2동,33735.0,201902,33827.0,-92.0
양덕2동,33686.0,201903,33735.0,-49.0
양덕2동,33680.0,201904,33686.0,-6.0
양덕2동,33671.0,201905,33680.0,-9.0
양덕2동,33613.0,201906,33671.0,-58.0
양덕2동,33477.0,201907,33613.0,-136.0
양덕2동,33246.0,201908,33477.0,-231.0
양덕2동,33313.0,201909,33246.0,67.0
양덕2동,33275.0,201910,33313.0,-38.0
양덕2동,33266.0,201911,33275.0,-9.0
양덕2동,33102.0,201912,33266.0,-164.0
양덕2동,32762.0,202001,33102.0,-340.0
양덕2동,32555.0,202002,32762.0,-207.0
양덕2동,32477.0,202003,32555.0,-78.0
양덕2동,32502.0,202004,32477.0,25.0
양덕2동,32456.0,202005,32502.0,-46.0
양덕2동,32449.0,202006,32456.0,-7.0
양덕2동,32466.0,202007,32449.0,17.0
양덕2동,32372.0,202008,32466.0,-94.0
양덕2동,32248.0,202009,32372.0,-124.0
양덕2동,32137.0,202010,32248.0,-111.0
양덕2동,32049.0,202011,32137.0,-88.0
양덕2동,31963.0,202012,32049.0,-86.0
양덕2동,31835.0,202101,31963.0,-128.0
양덕2동,31716.0,202102,31835.0,-119.0
양덕2동,31664.0,202103,31716.0,-52.0
양덕2동,31636.0,202104,31664.0,-28.0
양덕2동,31540.0,202105,31636.0,-96.0
양덕2동,31525.0,202106,31540.0,-15.0
양덕2동,31479.0,202107,31525.0,-46.0
양덕2동,31421.0,202108,31479.0,-58.0
양덕2동,31366.0,202109,31421.0,-55.0
양덕2동,31405.0,202110,31366.0,39.0
양덕2동,31355.0,202111,31405.0,-50.0
양덕2동,31318.0,202112,31355.0,-37.0
양덕2동,31321.0,202201,31318.0,3.0
양덕2동,31193.0,202202,31321.0,-128.0
양덕2동,31062.0,202203,31193.0,-131.0
양덕2동,31047.0,202204,31062.0,-15.0
양덕2동,30978.0,202205,31047.0,-69.0
양덕2동,30927.0,202206,30978.0,-51.0
양덕2동,30917.0,202207,30927.0,-10.0
양덕2동,30853.0,202208,30917.0,-64.0
양덕2동,30818.0,202209,30853.0,-35.0
양덕2동,30831.0,202210,30818.0,13.0
양덕2동,30871.0,202211,30831.0,40.0
양덕2동,30823.0,202212,30871.0,-48.0
양덕2동,30793.0,202301,30823.0,-30.0
양덕2동,30736.0,202302,30793.0,-57.0
양덕2동,30722.0,202303,30736.0,-14.0
양덕2동,30725.0,202304,30722.0,3.0
양덕2동,30690.0,202305,30725.0,-35.0
양덕2동,30689.0,202306,30690.0,-1.0
양덕2동,30673.0,202307,30689.0,-16.0
양덕2동,30693.0,202308,30673.0,20.0
양덕2동,30649.0,202309,30693.0,-44.0
양덕2동,30597.0,202310,30649.0,-52.0
양덕2동,30576.0,202311,30597.0,-21.0
양덕2동,30592.0,202312,30576.0,16.0
양덕2동,31604.0,202401,30592.0,1012.0
양덕2동,32323.0,202402,31604.0,719.0
양덕2동,32514.0,202403,32323.0,191.0
양덕2동,32636.0,202404,32514.0,122.0
양덕2동,32683.0,202405,32636.0,47.0
양덕2동,32684.0,202406,32683.0,1.0
양덕2동,32684.0,202407,32684.0,0.0
양덕2동,32686.0,202408,32684.0,2.0
양덕2동,32655.0,202409,32686.0,-31.0
양덕2동,32665.0,202410,32655.0,10.0
양덕2동,32641.0,202411,32665.0,-24.0
양덕2동,32613.0,202412,32641.0,-28.0
양덕2동,32974.0,202501,32613.0,361.0
양덕2동,33869.0,202502,32974.0,895.0
양덕2동,34194.0,202503,33869.0,325.0
양덕2동,34376.0,202504,34194.0,182.0
양덕2동,34439.0,202505,34376.0,63.0
양덕2동,34498.0,202506,34439.0,59.0
양덕2동,34529.0,202507,34498.0,31.0
양덕2동,34531.0,202508,34529.0,2.0
합성1동,8883.0,201501,,
합성1동,8821.0,201502,8883.0,-62.0
합성1동,8766.0,201503,8821.0,-55.0
합성1동,8703.0,201504,8766.0,-63.0
합성1동,8646.0,201505,8703.0,-57.0
합성1동,8563.0,201506,8646.0,-83.0
합성1동,8454.0,201507,8563.0,-109.0
합성1동,8368.0,201508,8454.0,-86.0
합성1동,8316.0,201509,8368.0,-52.0
합성1동,8270.0,201510,8316.0,-46.0
합성1동,8136.0,201511,8270.0,-134.0
합성1동,7980.0,201512,8136.0,-156.0
합성1동,7936.0,201601,7980.0,-44.0
합성1동,7862.0,201602,7936.0,-74.0
합성1동,7826.0,201603,7862.0,-36.0
합성1동,7828.0,201604,7826.0,2.0
합성1동,7787.0,201605,7828.0,-41.0
합성1동,7759.0,201606,7787.0,-28.0
합성1동,7753.0,201607,7759.0,-6.0
합성1동,7711.0,201608,7753.0,-42.0
합성1동,7675.0,201609,7711.0,-36.0
합성1동,7657.0,201610,7675.0,-18.0
합성1동,7595.0,201611,7657.0,-62.0
합성1동,7589.0,201612,7595.0,-6.0
합성1동,7571.0,201701,7589.0,-18.0
합성1동,7570.0,201702,7571.0,-1.0
합성1동,7582.0,201703,7570.0,12.0
합성1동,7584.0,201704,7582.0,2.0
합성1동,7561.0,201705,7584.0,-23.0
합성1동,7516.0,201706,7561.0,-45.0
합성1동,7497.0,201707,7516.0,-19.0
합성1동,7470.0,201708,7497.0,-27.0
합성1동,7449.0,201709,7470.0,-21.0
합성1동,7432.0,201710,7449.0,-17.0
합성1동,7413.0,201711,7432.0,-19.0
합성1동,7403.0,201712,7413.0,-10.0
합성1동,7385.0,201801,7403.0,-18.0
합성1동,7392.0,201802,7385.0,7.0
합성1동,7364.0,201803,7392.0,-28.0
합성1동,7309.0,201804,7364.0,-55.0
합성1동,7308.0,201805,7309.0,-1.0
합성1동,7278.0,201806,7308.0,-30.0
합성1동,7316.0,201807,7278.0,38.0
합성1동,8506.0,201808,7316.0,1190.0
합성1동,9119.0,201809,8506.0,613.0
합성1동,9539.0,201810,9119.0,420.0
합성1동,9706.0,201811,9539.0,167.0
합성1동,9770.0,201812,9706.0,64.0
합성1동,9805.0,201901,9770.0,35.0
합성1동,9866.0,201902,9805.0,61.0
합성1동,9894.0,201903,9866.0,28.0
합성1동,9924.0,201904,9894.0,30.0
합성1동,9920.0,201905,9924.0,-4.0
합성1동,9924.0,201906,9920.0,4.0
합성1동,9940.0,201907,9924.0,16.0
합성1동,9890.0,201908,9940.0,-50.0
합성1동,9898.0,201909,9890.0,8.0
합성1동,9878.0,201910,9898.0,-20.0
합성1동,9863.0,201911,9878.0,-15.0
합성1동,9833.0,201912,9863.0,-30.0
합성1동,9808.0,202001,9833.0,-25.0
합성1동,9787.0,202002,9808.0,-21.0
합성1동,9743.0,202003,9787.0,-44.0
합성1동,9720.0,202004,9743.0,-23.0
합성1동,9730.0,202005,9720.0,10.0
합성1동,9675.0,202006,9730.0,-55.0
합성1동,9670.0,202007,9675.0,-5.0
합성1동,9615.0,202008,9670.0,-55.0
합성1동,9597.0,202009,9615.0,-18.0
합성1동,9586.0,202010,9597.0,-11.0
합성1동,9561.0,202011,9586.0,-25.0
합성1동,9528.0,202012,9561.0,-33.0
합성1동,9492.0,202101,9528.0,-36.0
합성1동,9480.0,202102,9492.0,-12.0
합성1동,9442.0,202103,9480.0,-38.0
합성1동,9421.0,202104,9442.0,-21.0
합성1동,9430.0,202105,9421.0,9.0
합성1동,9419.0,202106,9430.0,-11.0
합성1동,9407.0,202107,9419.0,-12.0
합성1동,9361.0,202108,9407.0,-46.0
합성1동,9356.0,202109,9361.0,-5.0
합성1동,9371.0,202110,9356.0,15.0
합성1동,9372.0,202111,9371.0,1.0
합성1동,9347.0,202112,9372.0,-25.0
합성1동,9307.0,202201,9347.0,-40.0
합성1동,9271.0,202202,9307.0,-36.0
합성1동,9243.0,202203,9271.0,-28.0
합성1동,9235.0,202204,9243.0,-8.0
합성1동,9234.0,202205,9235.0,-1.0
합성1동,9212.0,202206,9234.0,-22.0
합성1동,9217.0,202207,9212.0,5.0
합성1동,9190.0,202208,9217.0,-27.0
합성1동,9151.0,202209,9190.0,-39.0
합성1동,9150.0,202210,9151.0,-1.0
합성1동,9125.0,202211,9150.0,-25.0
합성1동,9081.0,202212,9125.0,-44.0
합성1동,9052.0,202301,9081.0,-29.0
합성1동,9031.0,202302,9052.0,-21.0
합성1동,9020.0,202303,9031.0,-11.0
합성1동,9034.0,202304,9020.0,14.0
합성1동,9038.0,202305,9034.0,4.0
합성1동,9044.0,202306,9038.0,6.0
합성1동,9030.0,202307,9044.0,-14.0
합성1동,9012.0,202308,9030.0,-18.0
합성1동,9014.0,202309,9012.0,2.0
합성1동,8962.0,202310,9014.0,-52.0
합성1동,8943.0,202311,8962.0,-19.0
합성1동,8960.0,202312,8943.0,17.0
합성1동,8934.0,202401,8960.0,-26.0
합성1동,8921.0,202402,8934.0,-13.0
합성1동,8892.0,202403,8921.0,-29.0
합성1동,8877.0,202404,8892.0,-15.0
합성1동,8852.0,202405,8877.0,-25.0
합성1동,8838.0,202406,8852.0,-14.0
합성1동,8819.0,202407,8838.0,-19.0
합성1동,8795.0,202408,8819.0,-24.0
합성1동,8747.0,202409,8795.0,-48.0
합성1동,8719.0,202410,8747.0,-28.0
합성1동,8711.0,202411,8719.0,-8.0
합성1동,8688.0,202412,8711.0,-23.0
합성1동,8665.0,202501,8688.0,-23.0
합성1동,8638.0,202502,8665.0,-27.0
합성1동,8608.0,202503,8638.0,-30.0
합성1동,8591.0,202504,8608.0,-17.0
합성1동,8613.0,202505,8591.0,22.0
합성1동,8601.0,202506,8613.0,-12.0
합성1동,8598.0,202507,8601.0,-3.0
합성1동,8582.0,202508,8598.0,-16.0
합성2동,10529.0,201501,,
합성2동,10513.0,201502,10529.0,-16.0
합성2동,10460.0,201503,10513.0,-53.0
합성2동,10441.0,201504,10460.0,-19.0
합성2동,10441.0,201505,10441.0,0.0
합성2동,10512.0,201506,10441.0,71.0
합성2동,10488.0,201507,10512.0,-24.0
합성2동,10447.0,201508,10488.0,-41.0
합성2동,10448.0,201509,10447.0,1.0
합성2동,10456.0,201510,10448.0,8.0
합성2동,10399.0,201511,10456.0,-57.0
합성2동,10338.0,201512,10399.0,-61.0
합성2동,10264.0,201601,10338.0,-74.0
합성2동,10233.0,201602,10264.0,-31.0
합성2동,10258.0,201603,10233.0,25.0
합성2동,10225.0,201604,10258.0,-33.0
합성2동,10201.0,201605,10225.0,-24.0
합성2동,10164.0,201606,10201.0,-37.0
합성2동,10135.0,201607,10164.0,-29.0
합성2동,10119.0,201608,10135.0,-16.0
합성2동,10130.0,201609,10119.0,11.0
합성2동,10093.0,201610,10130.0,-37.0
합성2동,10106.0,201611,10093.0,13.0
합성2동,10099.0,201612,10106.0,-7.0
합성2동,10043.0,201701,10099.0,-56.0
합성2동,9996.0,201702,10043.0,-47.0
합성2동,10042.0,201703,9996.0,46.0
합성2동,10025.0,201704,10042.0,-17.0
합성2동,9993.0,201705,10025.0,-32.0
합성2동,9957.0,201706,9993.0,-36.0
합성2동,9922.0,201707,9957.0,-35.0
합성2동,9881.0,201708,9922.0,-41.0
합성2동,9868.0,201709,9881.0,-13.0
합성2동,9863.0,201710,9868.0,-5.0
합성2동,9802.0,201711,9863.0,-61.0
합성2동,9701.0,201712,9802.0,-101.0
합성2동,9559.0,201801,9701.0,-142.0
합성2동,9441.0,201802,9559.0,-118.0
합성2동,9344.0,201803,9441.0,-97.0
