행정동,소계,year,소계_Lag1,소계_YoY_Change
성산구,248757.0,202502,249612.0,-855.0
성산구,248755.0,202503,248757.0,-2.0
성산구,248598.0,202504,248755.0,-157.0
성산구,249220.0,202505,248598.0,622.0
성산구,249674.0,202506,249220.0,454.0
성산구,249769.0,202507,249674.0,95.0
성산구,249729.0,202508,249769.0,-40.0
성주동,30120.0,201501,,
성주동,29939.0,201502,30120.0,-181.0
성주동,29991.0,201503,29939.0,52.0
성주동,29979.0,201504,29991.0,-12.0
성주동,29908.0,201505,29979.0,-71.0
성주동,29844.0,201506,29908.0,-64.0
성주동,29779.0,201507,29844.0,-65.0
성주동,29612.0,201508,29779.0,-167.0
성주동,29543.0,201509,29612.0,-69.0
성주동,29358.0,201510,29543.0,-185.0
성주동,29209.0,201511,29358.0,-149.0
성주동,29061.0,201512,29209.0,-148.0
성주동,29029.0,201601,29061.0,-32.0
성주동,28895.0,201602,29029.0,-134.0
성주동,28970.0,201603,28895.0,75.0
성주동,28967.0,201604,28970.0,-3.0
성주동,28919.0,201605,28967.0,-48.0
성주동,28873.0,201606,28919.0,-46.0
성주동,28818.0,201607,28873.0,-55.0
성주동,28818.0,201608,28818.0,0.0
성주동,28817.0,201609,28818.0,-1.0
성주동,28796.0,201610,28817.0,-21.0
성주동,28804.0,201611,28796.0,8.0
성주동,28749.0,201612,28804.0,-55.0
성주동,28686.0,201701,28749.0,-63.0
성주동,28649.0,201702,28686.0,-37.0
성주동,28417.0,201703,28649.0,-232.0
성주동,28316.0,201704,28417.0,-101.0
성주동,28249.0,201705,28316.0,-67.0
성주동,28084.0,201706,28249.0,-165.0
성주동,27961.0,201707,28084.0,-123.0
성주동,27913.0,201708,27961.0,-48.0
성주동,27806.0,201709,27913.0,-107.0
성주동,27766.0,201710,27806.0,-40.0
성주동,27700.0,201711,27766.0,-66.0
성주동,27650.0,201712,27700.0,-50.0
성주동,27559.0,201801,27650.0,-91.0
성주동,27437.0,201802,27559.0,-122.0
성주동,27313.0,201803,27437.0,-124.0
성주동,27313.0,201804,27313.0,0.0
성주동,27309.0,201805,27313.0,-4.0
성주동,27263.0,201806,27309.0,-46.0
성주동,27464.0,201807,27263.0,201.0
성주동,27728.0,201808,27464.0,264.0
성주동,27819.0,201809,27728.0,91.0
성주동,27944.0,201810,27819.0,125.0
성주동,28003.0,201811,27944.0,59.0
성주동,27906.0,201812,28003.0,-97.0
성주동,27973.0,201901,27906.0,67.0
성주동,27918.0,201902,27973.0,-55.0
성주동,28011.0,201903,27918.0,93.0
성주동,28146.0,201904,28011.0,135.0
성주동,28104.0,201905,28146.0,-42.0
성주동,28075.0,201906,28104.0,-29.0
성주동,28012.0,201907,28075.0,-63.0
성주동,27400.0,201908,28012.0,-612.0
성주동,27975.0,201909,27400.0,575.0
성주동,27960.0,201910,27975.0,-15.0
성주동,27854.0,201911,27960.0,-106.0
성주동,27785.0,201912,27854.0,-69.0
성주동,27728.0,202001,27785.0,-57.0
성주동,27574.0,202002,27728.0,-154.0
성주동,27474.0,202003,27574.0,-100.0
성주동,27456.0,202004,27474.0,-18.0
성주동,27386.0,202005,27456.0,-70.0
성주동,27308.0,202006,27386.0,-78.0
성주동,27240.0,202007,27308.0,-68.0
성주동,27198.0,202008,27240.0,-42.0
성주동,27129.0,202009,27198.0,-69.0
성주동,27125.0,202010,27129.0,-4.0
성주동,27122.0,202011,27125.0,-3.0
성주동,27006.0,202012,27122.0,-116.0
성주동,26950.0,202101,27006.0,-56.0
성주동,26887.0,202102,26950.0,-63.0
성주동,26831.0,202103,26887.0,-56.0
성주동,26765.0,202104,26831.0,-66.0
성주동,26755.0,202105,26765.0,-10.0
성주동,26720.0,202106,26755.0,-35.0
성주동,26674.0,202107,26720.0,-46.0
성주동,26728.0,202108,26674.0,54.0
성주동,26681.0,202109,26728.0,-47.0
성주동,26650.0,202110,26681.0,-31.0
성주동,26601.0,202111,26650.0,-49.0
성주동,26559.0,202112,26601.0,-42.0
성주동,26505.0,202201,26559.0,-54.0
성주동,26407.0,202202,26505.0,-98.0
성주동,26303.0,202203,26407.0,-104.0
성주동,26237.0,202204,26303.0,-66.0
성주동,26188.0,202205,26237.0,-49.0
성주동,26162.0,202206,26188.0,-26.0
성주동,26159.0,202207,26162.0,-3.0
성주동,26123.0,202208,26159.0,-36.0
성주동,26194.0,202209,26123.0,71.0
성주동,26246.0,202210,26194.0,52.0
성주동,26231.0,202211,26246.0,-15.0
성주동,26279.0,202212,26231.0,48.0
성주동,26306.0,202301,26279.0,27.0
성주동,26284.0,202302,26306.0,-22.0
성주동,26250.0,202303,26284.0,-34.0
성주동,26215.0,202304,26250.0,-35.0
성주동,26230.0,202305,26215.0,15.0
성주동,26159.0,202306,26230.0,-71.0
성주동,26130.0,202307,26159.0,-29.0
성주동,26110.0,202308,26130.0,-20.0
성주동,26138.0,202309,26110.0,28.0
성주동,26107.0,202310,26138.0,-31.0
성주동,26117.0,202311,26107.0,10.0
성주동,26186.0,202312,26117.0,69.0
성주동,26149.0,202401,26186.0,-37.0
성주동,26051.0,202402,26149.0,-98.0
성주동,26073.0,202403,26051.0,22.0
성주동,26032.0,202404,26073.0,-41.0
성주동,26068.0,202405,26032.0,36.0
성주동,26386.0,202406,26068.0,318.0
성주동,26549.0,202407,26386.0,163.0
성주동,26589.0,202408,26549.0,40.0
성주동,26593.0,202409,26589.0,4.0
성주동,26650.0,202410,26593.0,57.0
성주동,26675.0,202411,26650.0,25.0
성주동,26680.0,202412,26675.0,5.0
성주동,26619.0,202501,26680.0,-61.0
성주동,26695.0,202502,26619.0,76.0
성주동,27275.0,202503,26695.0,580.0
성주동,27421.0,202504,27275.0,146.0
성주동,27419.0,202505,27421.0,-2.0
성주동,27353.0,202506,27419.0,-66.0
성주동,27350.0,202507,27353.0,-3.0
성주동,27394.0,202508,27350.0,44.0
용지동,29920.0,202107,,
용지동,29888.0,202108,29920.0,-32.0
용지동,29907.0,202109,29888.0,19.0
용지동,29825.0,202110,29907.0,-82.0
용지동,29768.0,202111,29825.0,-57.0
용지동,29729.0,202112,29768.0,-39.0
용지동,29645.0,202201,29729.0,-84.0
용지동,29631.0,202202,29645.0,-14.0
용지동,29520.0,202203,29631.0,-111.0
용지동,29276.0,202204,29520.0,-244.0
용지동,29080.0,202205,29276.0,-196.0
용지동,28962.0,202206,29080.0,-118.0
용지동,28850.0,202207,28962.0,-112.0
용지동,28687.0,202208,28850.0,-163.0
용지동,28428.0,202209,28687.0,-259.0
용지동,28093.0,202210,28428.0,-335.0
용지동,27719.0,202211,28093.0,-374.0
용지동,27609.0,202212,27719.0,-110.0
용지동,27550.0,202301,27609.0,-59.0
용지동,27466.0,202302,27550.0,-84.0
용지동,27454.0,202303,27466.0,-12.0
용지동,27460.0,202304,27454.0,6.0
용지동,27414.0,202305,27460.0,-46.0
용지동,27403.0,202306,27414.0,-11.0
용지동,27358.0,202307,27403.0,-45.0
용지동,27305.0,202308,27358.0,-53.0
용지동,27265.0,202309,27305.0,-40.0
용지동,27243.0,202310,27265.0,-22.0
용지동,27166.0,202311,27243.0,-77.0
용지동,27237.0,202312,27166.0,71.0
용지동,27242.0,202401,27237.0,5.0
용지동,27124.0,202402,27242.0,-118.0
용지동,27146.0,202403,27124.0,22.0
용지동,27083.0,202404,27146.0,-63.0
용지동,27038.0,202405,27083.0,-45.0
용지동,26947.0,202406,27038.0,-91.0
용지동,26915.0,202407,26947.0,-32.0
용지동,26870.0,202408,26915.0,-45.0
용지동,26813.0,202409,26870.0,-57.0
용지동,26769.0,202410,26813.0,-44.0
용지동,26709.0,202411,26769.0,-60.0
용지동,26606.0,202412,26709.0,-103.0
용지동,26586.0,202501,26606.0,-20.0
용지동,26435.0,202502,26586.0,-151.0
용지동,26410.0,202503,26435.0,-25.0
용지동,26399.0,202504,26410.0,-11.0
용지동,26189.0,202505,26399.0,-210.0
용지동,26132.0,202506,26189.0,-57.0
용지동,26116.0,202507,26132.0,-16.0
용지동,26057.0,202508,26116.0,-59.0
웅남동,11606.0,201501,,
웅남동,11544.0,201502,11606.0,-62.0
웅남동,11565.0,201503,11544.0,21.0
웅남동,11542.0,201504,11565.0,-23.0
웅남동,11550.0,201505,11542.0,8.0
웅남동,11486.0,201506,11550.0,-64.0
웅남동,11470.0,201507,11486.0,-16.0
웅남동,11462.0,201508,11470.0,-8.0
웅남동,11397.0,201509,11462.0,-65.0
웅남동,11425.0,201510,11397.0,28.0
웅남동,11362.0,201511,11425.0,-63.0
웅남동,11267.0,201512,11362.0,-95.0
웅남동,11187.0,201601,11267.0,-80.0
웅남동,11117.0,201602,11187.0,-70.0
웅남동,11115.0,201603,11117.0,-2.0
웅남동,11158.0,201604,11115.0,43.0
웅남동,11143.0,201605,11158.0,-15.0
웅남동,11062.0,201606,11143.0,-81.0
웅남동,11045.0,201607,11062.0,-17.0
웅남동,10990.0,201608,11045.0,-55.0
웅남동,10954.0,201609,10990.0,-36.0
웅남동,10918.0,201610,10954.0,-36.0
웅남동,10900.0,201611,10918.0,-18.0
웅남동,10843.0,201612,10900.0,-57.0
웅남동,10800.0,201701,10843.0,-43.0
웅남동,10684.0,201702,10800.0,-116.0
웅남동,10576.0,201703,10684.0,-108.0
웅남동,10539.0,201704,10576.0,-37.0
웅남동,10497.0,201705,10539.0,-42.0
웅남동,10459.0,201706,10497.0,-38.0
웅남동,10393.0,201707,10459.0,-66.0
웅남동,10360.0,201708,10393.0,-33.0
웅남동,10330.0,201709,10360.0,-30.0
웅남동,10301.0,201710,10330.0,-29.0
웅남동,10251.0,201711,10301.0,-50.0
웅남동,10208.0,201712,10251.0,-43.0
웅남동,10160.0,201801,10208.0,-48.0
웅남동,10079.0,201802,10160.0,-81.0
웅남동,10017.0,201803,10079.0,-62.0
웅남동,9998.0,201804,10017.0,-19.0
웅남동,9963.0,201805,9998.0,-35.0
웅남동,9900.0,201806,9963.0,-63.0
웅남동,9890.0,201807,9900.0,-10.0
웅남동,9886.0,201808,9890.0,-4.0
웅남동,9844.0,201809,9886.0,-42.0
웅남동,9814.0,201810,9844.0,-30.0
웅남동,9803.0,201811,9814.0,-11.0
웅남동,9768.0,201812,9803.0,-35.0
웅남동,9703.0,201901,9768.0,-65.0
웅남동,9627.0,201902,9703.0,-76.0
웅남동,9575.0,201903,9627.0,-52.0
웅남동,9553.0,201904,9575.0,-22.0
웅남동,9534.0,201905,9553.0,-19.0
웅남동,9496.0,201906,9534.0,-38.0
웅남동,9433.0,201907,9496.0,-63.0
웅남동,8359.0,201908,9433.0,-1074.0
웅남동,9367.0,201909,8359.0,1008.0
웅남동,9357.0,201910,9367.0,-10.0
웅남동,9312.0,201911,9357.0,-45.0
웅남동,9236.0,201912,9312.0,-76.0
웅남동,9213.0,202001,9236.0,-23.0
웅남동,9134.0,202002,9213.0,-79.0
웅남동,9094.0,202003,9134.0,-40.0
웅남동,9076.0,202004,9094.0,-18.0
웅남동,9030.0,202005,9076.0,-46.0
웅남동,9016.0,202006,9030.0,-14.0
웅남동,8987.0,202007,9016.0,-29.0
웅남동,8944.0,202008,8987.0,-43.0
웅남동,8903.0,202009,8944.0,-41.0
웅남동,8850.0,202010,8903.0,-53.0
웅남동,8821.0,202011,8850.0,-29.0
웅남동,8764.0,202012,8821.0,-57.0
웅남동,8733.0,202101,8764.0,-31.0
웅남동,8701.0,202102,8733.0,-32.0
웅남동,8659.0,202103,8701.0,-42.0
웅남동,8605.0,202104,8659.0,-54.0
웅남동,8559.0,202105,8605.0,-46.0
웅남동,8541.0,202106,8559.0,-18.0
웅남동,8525.0,202107,8541.0,-16.0
웅남동,8506.0,202108,8525.0,-19.0
웅남동,8503.0,202109,8506.0,-3.0
웅남동,8507.0,202110,8503.0,4.0
웅남동,8487.0,202111,8507.0,-20.0
웅남동,8467.0,202112,8487.0,-20.0
웅남동,8485.0,202201,8467.0,18.0
웅남동,8428.0,202202,8485.0,-57.0
웅남동,8416.0,202203,8428.0,-12.0
웅남동,8383.0,202204,8416.0,-33.0
웅남동,8339.0,202205,8383.0,-44.0
웅남동,8282.0,202206,8339.0,-57.0
웅남동,8228.0,202207,8282.0,-54.0
웅남동,8191.0,202208,8228.0,-37.0
웅남동,8187.0,202209,8191.0,-4.0
웅남동,8190.0,202210,8187.0,3.0
웅남동,8211.0,202211,8190.0,21.0
웅남동,8208.0,202212,8211.0,-3.0
웅남동,8201.0,202301,8208.0,-7.0
웅남동,8194.0,202302,8201.0,-7.0
웅남동,8200.0,202303,8194.0,6.0
웅남동,8204.0,202304,8200.0,4.0
웅남동,8209.0,202305,8204.0,5.0
웅남동,8226.0,202306,8209.0,17.0
웅남동,8244.0,202307,8226.0,18.0
웅남동,8256.0,202308,8244.0,12.0
웅남동,8242.0,202309,8256.0,-14.0
웅남동,8209.0,202310,8242.0,-33.0
웅남동,8202.0,202311,8209.0,-7.0
웅남동,8245.0,202312,8202.0,43.0
웅남동,8206.0,202401,8245.0,-39.0
웅남동,8187.0,202402,8206.0,-19.0
웅남동,8161.0,202403,8187.0,-26.0
웅남동,8175.0,202404,8161.0,14.0
웅남동,8136.0,202405,8175.0,-39.0
웅남동,8076.0,202406,8136.0,-60.0
웅남동,8070.0,202407,8076.0,-6.0
웅남동,8047.0,202408,8070.0,-23.0
웅남동,7999.0,202409,8047.0,-48.0
웅남동,7948.0,202410,7999.0,-51.0
웅남동,7951.0,202411,7948.0,3.0
웅남동,7936.0,202412,7951.0,-15.0
웅남동,7946.0,202501,7936.0,10.0
웅남동,7945.0,202502,7946.0,-1.0
웅남동,7934.0,202503,7945.0,-11.0
웅남동,7921.0,202504,7934.0,-13.0
웅남동,7860.0,202505,7921.0,-61.0
웅남동,7820.0,202506,7860.0,-40.0
웅남동,7774.0,202507,7820.0,-46.0
웅남동,7742.0,202508,7774.0,-32.0
중앙동,25430.0,201501,,
중앙동,25430.0,201502,25430.0,0.0
중앙동,25457.0,201503,25430.0,27.0
중앙동,25646.0,201504,25457.0,189.0
중앙동,25754.0,201505,25646.0,108.0
중앙동,25859.0,201506,25754.0,105.0
중앙동,25834.0,201507,25859.0,-25.0
중앙동,25850.0,201508,25834.0,16.0
중앙동,25879.0,201509,25850.0,29.0
중앙동,25896.0,201510,25879.0,17.0
중앙동,25763.0,201511,25896.0,-133.0
중앙동,25656.0,201512,25763.0,-107.0
중앙동,25593.0,201601,25656.0,-63.0
중앙동,25522.0,201602,25593.0,-71.0
중앙동,25527.0,201603,25522.0,5.0
중앙동,25478.0,201604,25527.0,-49.0
중앙동,25490.0,201605,25478.0,12.0
중앙동,25501.0,201606,25490.0,11.0
중앙동,25476.0,201607,25501.0,-25.0
중앙동,25468.0,201608,25476.0,-8.0
중앙동,25543.0,201609,25468.0,75.0
중앙동,25553.0,201610,25543.0,10.0
중앙동,25580.0,201611,25553.0,27.0
중앙동,25553.0,201612,25580.0,-27.0
중앙동,25614.0,201701,25553.0,61.0
중앙동,25706.0,201702,25614.0,92.0
중앙동,25789.0,201703,25706.0,83.0
중앙동,25759.0,201704,25789.0,-30.0
중앙동,25696.0,201705,25759.0,-63.0
중앙동,25612.0,201706,25696.0,-84.0
중앙동,25563.0,201707,25612.0,-49.0
중앙동,25496.0,201708,25563.0,-67.0
중앙동,25436.0,201709,25496.0,-60.0
중앙동,25460.0,201710,25436.0,24.0
중앙동,25472.0,201711,25460.0,12.0
중앙동,25433.0,201712,25472.0,-39.0
중앙동,25387.0,201801,25433.0,-46.0
중앙동,25411.0,201802,25387.0,24.0
중앙동,25345.0,201803,25411.0,-66.0
중앙동,25283.0,201804,25345.0,-62.0
중앙동,25325.0,201805,25283.0,42.0
중앙동,25311.0,201806,25325.0,-14.0
중앙동,25280.0,201807,25311.0,-31.0
중앙동,25253.0,201808,25280.0,-27.0
중앙동,25227.0,201809,25253.0,-26.0
중앙동,25227.0,201810,25227.0,0.0
중앙동,25197.0,201811,25227.0,-30.0
중앙동,25186.0,201812,25197.0,-11.0
중앙동,24996.0,201901,25186.0,-190.0
중앙동,24996.0,201902,24996.0,0.0
중앙동,24918.0,201903,24996.0,-78.0
중앙동,24890.0,201904,24918.0,-28.0
중앙동,24845.0,201905,24890.0,-45.0
중앙동,24790.0,201906,24845.0,-55.0
중앙동,24678.0,201907,24790.0,-112.0
중앙동,23560.0,201908,24678.0,-1118.0
중앙동,24559.0,201909,23560.0,999.0
중앙동,24531.0,201910,24559.0,-28.0
중앙동,24500.0,201911,24531.0,-31.0
중앙동,24441.0,201912,24500.0,-59.0
중앙동,24339.0,202001,24441.0,-102.0
중앙동,24326.0,202002,24339.0,-13.0
중앙동,24239.0,202003,24326.0,-87.0
중앙동,24212.0,202004,24239.0,-27.0
중앙동,24158.0,202005,24212.0,-54.0
중앙동,24115.0,202006,24158.0,-43.0
중앙동,24071.0,202007,24115.0,-44.0
중앙동,24038.0,202008,24071.0,-33.0
중앙동,23988.0,202009,24038.0,-50.0
중앙동,23973.0,202010,23988.0,-15.0
중앙동,23930.0,202011,23973.0,-43.0
중앙동,23926.0,202012,23930.0,-4.0
중앙동,23920.0,202101,23926.0,-6.0
중앙동,23862.0,202102,23920.0,-58.0
중앙동,23889.0,202103,23862.0,27.0
중앙동,23879.0,202104,23889.0,-10.0
중앙동,23946.0,202105,23879.0,67.0
중앙동,23924.0,202106,23946.0,-22.0
중앙동,35682.0,202107,23924.0,11758.0
중앙동,35662.0,202108,35682.0,-20.0
중앙동,35744.0,202109,35662.0,82.0
중앙동,35735.0,202110,35744.0,-9.0
중앙동,35680.0,202111,35735.0,-55.0
중앙동,35635.0,202112,35680.0,-45.0
중앙동,35658.0,202201,35635.0,23.0
중앙동,35620.0,202202,35658.0,-38.0
중앙동,35646.0,202203,35620.0,26.0
중앙동,35645.0,202204,35646.0,-1.0
중앙동,35622.0,202205,35645.0,-23.0
중앙동,35642.0,202206,35622.0,20.0
중앙동,35669.0,202207,35642.0,27.0
중앙동,35692.0,202208,35669.0,23.0
중앙동,35700.0,202209,35692.0,8.0
중앙동,35737.0,202210,35700.0,37.0
중앙동,35772.0,202211,35737.0,35.0
중앙동,35772.0,202212,35772.0,0.0
중앙동,35714.0,202301,35772.0,-58.0
중앙동,35693.0,202302,35714.0,-21.0
중앙동,35750.0,202303,35693.0,57.0
중앙동,35841.0,202304,35750.0,91.0
중앙동,35926.0,202305,35841.0,85.0
중앙동,35943.0,202306,35926.0,17.0
중앙동,35924.0,202307,35943.0,-19.0
중앙동,35950.0,202308,35924.0,26.0
중앙동,35962.0,202309,35950.0,12.0
중앙동,35990.0,202310,35962.0,28.0
중앙동,35998.0,202311,35990.0,8.0
중앙동,36392.0,202312,35998.0,394.0
중앙동,36428.0,202401,36392.0,36.0
중앙동,36313.0,202402,36428.0,-115.0
중앙동,36387.0,202403,36313.0,74.0
중앙동,36397.0,202404,36387.0,10.0
중앙동,36968.0,202405,36397.0,571.0
중앙동,38447.0,202406,36968.0,1479.0
중앙동,39248.0,202407,38447.0,801.0
중앙동,39478.0,202408,39248.0,230.0
중앙동,39606.0,202409,39478.0,128.0
중앙동,39676.0,202410,39606.0,70.0
중앙동,39713.0,202411,39676.0,37.0
중앙동,39776.0,202412,39713.0,63.0
중앙동,39701.0,202501,39776.0,-75.0
중앙동,39559.0,202502,39701.0,-142.0
중앙동,39563.0,202503,39559.0,4.0
중앙동,39452.0,202504,39563.0,-111.0
중앙동,40063.0,202505,39452.0,611.0
중앙동,40366.0,202506,40063.0,303.0
중앙동,40406.0,202507,40366.0,40.0
중앙동,40506.0,202508,40406.0,100.0
