행정동,소계,year,소계_Lag1,소계_YoY_Change
북면,44723.0,202507,44627.0,96.0
북면,44786.0,202508,44723.0,63.0
용지동,31441.0,201501,,
용지동,31326.0,201502,31441.0,-115.0
용지동,31245.0,201503,31326.0,-81.0
용지동,31229.0,201504,31245.0,-16.0
용지동,31161.0,201505,31229.0,-68.0
용지동,31122.0,201506,31161.0,-39.0
용지동,31020.0,201507,31122.0,-102.0
용지동,31048.0,201508,31020.0,28.0
용지동,31045.0,201509,31048.0,-3.0
용지동,31029.0,201510,31045.0,-16.0
용지동,30955.0,201511,31029.0,-74.0
용지동,30768.0,201512,30955.0,-187.0
용지동,30682.0,201601,30768.0,-86.0
용지동,30547.0,201602,30682.0,-135.0
용지동,30401.0,201603,30547.0,-146.0
용지동,30400.0,201604,30401.0,-1.0
용지동,30294.0,201605,30400.0,-106.0
용지동,30241.0,201606,30294.0,-53.0
용지동,30187.0,201607,30241.0,-54.0
용지동,30072.0,201608,30187.0,-115.0
용지동,29983.0,201609,30072.0,-89.0
용지동,29948.0,201610,29983.0,-35.0
용지동,29883.0,201611,29948.0,-65.0
용지동,29783.0,201612,29883.0,-100.0
용지동,29681.0,201701,29783.0,-102.0
용지동,29580.0,201702,29681.0,-101.0
용지동,29423.0,201703,29580.0,-157.0
용지동,29324.0,201704,29423.0,-99.0
용지동,29132.0,201705,29324.0,-192.0
용지동,28949.0,201706,29132.0,-183.0
용지동,29523.0,201707,28949.0,574.0
용지동,30120.0,201708,29523.0,597.0
용지동,30296.0,201709,30120.0,176.0
용지동,30298.0,201710,30296.0,2.0
용지동,30520.0,201711,30298.0,222.0
용지동,31500.0,201712,30520.0,980.0
용지동,32183.0,201801,31500.0,683.0
용지동,32418.0,201802,32183.0,235.0
용지동,32488.0,201803,32418.0,70.0
용지동,32526.0,201804,32488.0,38.0
용지동,32511.0,201805,32526.0,-15.0
용지동,32712.0,201806,32511.0,201.0
용지동,32859.0,201807,32712.0,147.0
용지동,32906.0,201808,32859.0,47.0
용지동,32888.0,201809,32906.0,-18.0
용지동,32858.0,201810,32888.0,-30.0
용지동,32859.0,201811,32858.0,1.0
용지동,32851.0,201812,32859.0,-8.0
용지동,32668.0,201901,32851.0,-183.0
용지동,32559.0,201902,32668.0,-109.0
용지동,32352.0,201903,32559.0,-207.0
용지동,32251.0,201904,32352.0,-101.0
용지동,32204.0,201905,32251.0,-47.0
용지동,32106.0,201906,32204.0,-98.0
용지동,31932.0,201907,32106.0,-174.0
용지동,31506.0,201908,31932.0,-426.0
용지동,31780.0,201909,31506.0,274.0
용지동,31700.0,201910,31780.0,-80.0
용지동,31693.0,201911,31700.0,-7.0
용지동,31554.0,201912,31693.0,-139.0
용지동,31300.0,202001,31554.0,-254.0
용지동,31135.0,202002,31300.0,-165.0
용지동,31029.0,202003,31135.0,-106.0
용지동,30955.0,202004,31029.0,-74.0
용지동,30854.0,202005,30955.0,-101.0
용지동,30734.0,202006,30854.0,-120.0
용지동,30694.0,202007,30734.0,-40.0
용지동,30599.0,202008,30694.0,-95.0
용지동,30516.0,202009,30599.0,-83.0
용지동,30482.0,202010,30516.0,-34.0
용지동,30404.0,202011,30482.0,-78.0
용지동,30317.0,202012,30404.0,-87.0
용지동,30183.0,202101,30317.0,-134.0
용지동,30154.0,202102,30183.0,-29.0
용지동,30074.0,202103,30154.0,-80.0
용지동,30021.0,202104,30074.0,-53.0
용지동,30059.0,202105,30021.0,38.0
용지동,29999.0,202106,30059.0,-60.0
의창구,262655.0,201501,,
의창구,263452.0,201502,262655.0,797.0
의창구,263864.0,201503,263452.0,412.0
의창구,263677.0,201504,263864.0,-187.0
의창구,263453.0,201505,263677.0,-224.0
의창구,262724.0,201506,263453.0,-729.0
의창구,262013.0,201507,262724.0,-711.0
의창구,261724.0,201508,262013.0,-289.0
의창구,261818.0,201509,261724.0,94.0
의창구,261688.0,201510,261818.0,-130.0
의창구,261154.0,201511,261688.0,-534.0
의창구,260429.0,201512,261154.0,-725.0
의창구,259783.0,201601,260429.0,-646.0
의창구,259290.0,201602,259783.0,-493.0
의창구,258862.0,201603,259290.0,-428.0
의창구,258704.0,201604,258862.0,-158.0
의창구,258312.0,201605,258704.0,-392.0
의창구,258009.0,201606,258312.0,-303.0
의창구,257670.0,201607,258009.0,-339.0
의창구,257489.0,201608,257670.0,-181.0
의창구,257242.0,201609,257489.0,-247.0
의창구,257162.0,201610,257242.0,-80.0
의창구,256820.0,201611,257162.0,-342.0
의창구,256352.0,201612,256820.0,-468.0
의창구,256105.0,201701,256352.0,-247.0
의창구,255875.0,201702,256105.0,-230.0
의창구,255541.0,201703,255875.0,-334.0
의창구,255398.0,201704,255541.0,-143.0
의창구,255605.0,201705,255398.0,207.0
의창구,255625.0,201706,255605.0,20.0
의창구,256004.0,201707,255625.0,379.0
의창구,256334.0,201708,256004.0,330.0
의창구,256353.0,201709,256334.0,19.0
의창구,256154.0,201710,256353.0,-199.0
의창구,256521.0,201711,256154.0,367.0
의창구,257272.0,201712,256521.0,751.0
의창구,257685.0,201801,257272.0,413.0
의창구,257593.0,201802,257685.0,-92.0
의창구,257465.0,201803,257593.0,-128.0
의창구,257496.0,201804,257465.0,31.0
의창구,257731.0,201805,257496.0,235.0
의창구,257985.0,201806,257731.0,254.0
의창구,257813.0,201807,257985.0,-172.0
의창구,257385.0,201808,257813.0,-428.0
의창구,257166.0,201809,257385.0,-219.0
의창구,256831.0,201810,257166.0,-335.0
의창구,256805.0,201811,256831.0,-26.0
의창구,256703.0,201812,256805.0,-102.0
의창구,257642.0,201901,256703.0,939.0
의창구,258201.0,201902,257642.0,559.0
의창구,257976.0,201903,258201.0,-225.0
의창구,257778.0,201904,257976.0,-198.0
의창구,257631.0,201905,257778.0,-147.0
의창구,257695.0,201906,257631.0,64.0
의창구,259085.0,201907,257695.0,1390.0
의창구,256111.0,201908,259085.0,-2974.0
의창구,260383.0,201909,256111.0,4272.0
의창구,260793.0,201910,260383.0,410.0
의창구,261160.0,201911,260793.0,367.0
의창구,262246.0,201912,261160.0,1086.0
의창구,263868.0,202001,262246.0,1622.0
의창구,265562.0,202002,263868.0,1694.0
의창구,265762.0,202003,265562.0,200.0
의창구,265846.0,202004,265762.0,84.0
의창구,266279.0,202005,265846.0,433.0
의창구,266687.0,202006,266279.0,408.0
의창구,266832.0,202007,266687.0,145.0
의창구,266834.0,202008,266832.0,2.0
의창구,266667.0,202009,266834.0,-167.0
의창구,266516.0,202010,266667.0,-151.0
의창구,266068.0,202011,266516.0,-448.0
의창구,265702.0,202012,266068.0,-366.0
의창구,265101.0,202101,265702.0,-601.0
의창구,264550.0,202102,265101.0,-551.0
의창구,264150.0,202103,264550.0,-400.0
의창구,263771.0,202104,264150.0,-379.0
의창구,263483.0,202105,263771.0,-288.0
의창구,263175.0,202106,263483.0,-308.0
의창구,221306.0,202107,263175.0,-41869.0
의창구,221140.0,202108,221306.0,-166.0
의창구,221155.0,202109,221140.0,15.0
의창구,221026.0,202110,221155.0,-129.0
의창구,220929.0,202111,221026.0,-97.0
의창구,220828.0,202112,220929.0,-101.0
의창구,220624.0,202201,220828.0,-204.0
의창구,220413.0,202202,220624.0,-211.0
의창구,220119.0,202203,220413.0,-294.0
의창구,219765.0,202204,220119.0,-354.0
의창구,219569.0,202205,219765.0,-196.0
의창구,219408.0,202206,219569.0,-161.0
의창구,219637.0,202207,219408.0,229.0
의창구,219181.0,202208,219637.0,-456.0
의창구,219087.0,202209,219181.0,-94.0
의창구,219114.0,202210,219087.0,27.0
의창구,219143.0,202211,219114.0,29.0
의창구,218918.0,202212,219143.0,-225.0
의창구,218881.0,202301,218918.0,-37.0
의창구,218537.0,202302,218881.0,-344.0
의창구,218407.0,202303,218537.0,-130.0
의창구,218437.0,202304,218407.0,30.0
의창구,218270.0,202305,218437.0,-167.0
의창구,218211.0,202306,218270.0,-59.0
의창구,218034.0,202307,218211.0,-177.0
의창구,217825.0,202308,218034.0,-209.0
의창구,217694.0,202309,217825.0,-131.0
의창구,217364.0,202310,217694.0,-330.0
의창구,217159.0,202311,217364.0,-205.0
의창구,217416.0,202312,217159.0,257.0
의창구,217041.0,202401,217416.0,-375.0
의창구,216626.0,202402,217041.0,-415.0
의창구,216344.0,202403,216626.0,-282.0
의창구,216234.0,202404,216344.0,-110.0
의창구,215913.0,202405,216234.0,-321.0
의창구,215201.0,202406,215913.0,-712.0
의창구,214771.0,202407,215201.0,-430.0
의창구,214504.0,202408,214771.0,-267.0
의창구,214187.0,202409,214504.0,-317.0
의창구,213816.0,202410,214187.0,-371.0
의창구,213981.0,202411,213816.0,165.0
의창구,213963.0,202412,213981.0,-18.0
의창구,214029.0,202501,213963.0,66.0
의창구,214023.0,202502,214029.0,-6.0
의창구,214101.0,202503,214023.0,78.0
의창구,214046.0,202504,214101.0,-55.0
의창구,213745.0,202505,214046.0,-301.0
의창구,213437.0,202506,213745.0,-308.0
의창구,213260.0,202507,213437.0,-177.0
의창구,213156.0,202508,213260.0,-104.0
의창동,38665.0,201501,,
의창동,38548.0,201502,38665.0,-117.0
의창동,38453.0,201503,38548.0,-95.0
의창동,38515.0,201504,38453.0,62.0
의창동,38545.0,201505,38515.0,30.0
의창동,38460.0,201506,38545.0,-85.0
의창동,38393.0,201507,38460.0,-67.0
의창동,38430.0,201508,38393.0,37.0
의창동,38467.0,201509,38430.0,37.0
의창동,38476.0,201510,38467.0,9.0
의창동,38506.0,201511,38476.0,30.0
의창동,38408.0,201512,38506.0,-98.0
의창동,38297.0,201601,38408.0,-111.0
의창동,38312.0,201602,38297.0,15.0
의창동,38296.0,201603,38312.0,-16.0
의창동,38377.0,201604,38296.0,81.0
의창동,38308.0,201605,38377.0,-69.0
의창동,38176.0,201606,38308.0,-132.0
의창동,38160.0,201607,38176.0,-16.0
의창동,38185.0,201608,38160.0,25.0
의창동,38145.0,201609,38185.0,-40.0
의창동,38160.0,201610,38145.0,15.0
의창동,38125.0,201611,38160.0,-35.0
의창동,38055.0,201612,38125.0,-70.0
의창동,38066.0,201701,38055.0,11.0
의창동,37977.0,201702,38066.0,-89.0
의창동,37779.0,201703,37977.0,-198.0
의창동,37694.0,201704,37779.0,-85.0
의창동,37476.0,201705,37694.0,-218.0
의창동,37381.0,201706,37476.0,-95.0
의창동,37223.0,201707,37381.0,-158.0
의창동,37121.0,201708,37223.0,-102.0
의창동,37034.0,201709,37121.0,-87.0
의창동,36941.0,201710,37034.0,-93.0
의창동,36770.0,201711,36941.0,-171.0
의창동,36591.0,201712,36770.0,-179.0
의창동,36488.0,201801,36591.0,-103.0
의창동,36408.0,201802,36488.0,-80.0
의창동,36325.0,201803,36408.0,-83.0
의창동,36132.0,201804,36325.0,-193.0
의창동,36030.0,201805,36132.0,-102.0
의창동,35973.0,201806,36030.0,-57.0
의창동,35921.0,201807,35973.0,-52.0
의창동,35726.0,201808,35921.0,-195.0
의창동,35637.0,201809,35726.0,-89.0
의창동,35545.0,201810,35637.0,-92.0
의창동,35536.0,201811,35545.0,-9.0
의창동,35447.0,201812,35536.0,-89.0
의창동,35227.0,201901,35447.0,-220.0
의창동,35111.0,201902,35227.0,-116.0
의창동,34924.0,201903,35111.0,-187.0
의창동,34847.0,201904,34924.0,-77.0
의창동,34752.0,201905,34847.0,-95.0
의창동,35167.0,201906,34752.0,415.0
의창동,37501.0,201907,35167.0,2334.0
의창동,38642.0,201908,37501.0,1141.0
의창동,39825.0,201909,38642.0,1183.0
의창동,40814.0,201910,39825.0,989.0
의창동,41332.0,201911,40814.0,518.0
의창동,43081.0,201912,41332.0,1749.0
의창동,46127.0,202001,43081.0,3046.0
의창동,49167.0,202002,46127.0,3040.0
의창동,50083.0,202003,49167.0,916.0
의창동,50678.0,202004,50083.0,595.0
의창동,50962.0,202005,50678.0,284.0
의창동,51204.0,202006,50962.0,242.0
의창동,51268.0,202007,51204.0,64.0
의창동,51220.0,202008,51268.0,-48.0
의창동,51270.0,202009,51220.0,50.0
의창동,51291.0,202010,51270.0,21.0
의창동,51227.0,202011,51291.0,-64.0
의창동,51220.0,202012,51227.0,-7.0
의창동,51210.0,202101,51220.0,-10.0
의창동,51084.0,202102,51210.0,-126.0
의창동,50989.0,202103,51084.0,-95.0
의창동,50957.0,202104,50989.0,-32.0
의창동,50987.0,202105,50957.0,30.0
의창동,50953.0,202106,50987.0,-34.0
의창동,50903.0,202107,50953.0,-50.0
의창동,50779.0,202108,50903.0,-124.0
의창동,50708.0,202109,50779.0,-71.0
의창동,50718.0,202110,50708.0,10.0
의창동,50644.0,202111,50718.0,-74.0
의창동,50583.0,202112,50644.0,-61.0
의창동,50574.0,202201,50583.0,-9.0
의창동,50494.0,202202,50574.0,-80.0
의창동,50381.0,202203,50494.0,-113.0
의창동,50330.0,202204,50381.0,-51.0
의창동,50296.0,202205,50330.0,-34.0
의창동,50290.0,202206,50296.0,-6.0
의창동,50329.0,202207,50290.0,39.0
의창동,50287.0,202208,50329.0,-42.0
의창동,50260.0,202209,50287.0,-27.0
의창동,50306.0,202210,50260.0,46.0
의창동,50351.0,202211,50306.0,45.0
의창동,50345.0,202212,50351.0,-6.0
의창동,50357.0,202301,50345.0,12.0
의창동,50257.0,202302,50357.0,-100.0
의창동,50144.0,202303,50257.0,-113.0
의창동,50099.0,202304,50144.0,-45.0
의창동,50037.0,202305,50099.0,-62.0
의창동,50047.0,202306,50037.0,10.0
의창동,49987.0,202307,50047.0,-60.0
의창동,49929.0,202308,49987.0,-58.0
의창동,49860.0,202309,49929.0,-69.0
의창동,49798.0,202310,49860.0,-62.0
의창동,49779.0,202311,49798.0,-19.0
의창동,49785.0,202312,49779.0,6.0
의창동,49713.0,202401,49785.0,-72.0
의창동,49570.0,202402,49713.0,-143.0
의창동,49482.0,202403,49570.0,-88.0
의창동,49427.0,202404,49482.0,-55.0
의창동,49352.0,202405,49427.0,-75.0
의창동,49188.0,202406,49352.0,-164.0
의창동,49147.0,202407,49188.0,-41.0
의창동,49136.0,202408,49147.0,-11.0
의창동,49054.0,202409,49136.0,-82.0
의창동,48965.0,202410,49054.0,-89.0
의창동,48928.0,202411,48965.0,-37.0
의창동,48881.0,202412,48928.0,-47.0
의창동,48855.0,202501,48881.0,-26.0
의창동,48621.0,202502,48855.0,-234.0
의창동,48492.0,202503,48621.0,-129.0
의창동,48336.0,202504,48492.0,-156.0
의창동,48261.0,202505,48336.0,-75.0
의창동,48163.0,202506,48261.0,-98.0
의창동,48103.0,202507,48163.0,-60.0
의창동,48015.0,202508,48103.0,-88.0
팔룡동,44759.0,201501,,
팔룡동,44457.0,201502,44759.0,-302.0
팔룡동,43976.0,201503,44457.0,-481.0
팔룡동,42994.0,201504,43976.0,-982.0
팔룡동,42156.0,201505,42994.0,-838.0
팔룡동,41394.0,201506,42156.0,-762.0
팔룡동,41057.0,201507,41394.0,-337.0
팔룡동,40922.0,201508,41057.0,-135.0
팔룡동,40895.0,201509,40922.0,-27.0
팔룡동,40837.0,201510,40895.0,-58.0
팔룡동,40641.0,201511,40837.0,-196.0
팔룡동,40406.0,201512,40641.0,-235.0
팔룡동,40188.0,201601,40406.0,-218.0
팔룡동,40114.0,201602,40188.0,-74.0
팔룡동,40018.0,201603,40114.0,-96.0
팔룡동,39941.0,201604,40018.0,-77.0
팔룡동,39895.0,201605,39941.0,-46.0
팔룡동,39851.0,201606,39895.0,-44.0
팔룡동,39689.0,201607,39851.0,-162.0
팔룡동,39672.0,201608,39689.0,-17.0
팔룡동,39640.0,201609,39672.0,-32.0
팔룡동,39554.0,201610,39640.0,-86.0
팔룡동,39490.0,201611,39554.0,-64.0
팔룡동,39395.0,201612,39490.0,-95.0
팔룡동,39418.0,201701,39395.0,23.0
팔룡동,39293.0,201702,39418.0,-125.0
팔룡동,39203.0,201703,39293.0,-90.0
팔룡동,39071.0,201704,39203.0,-132.0
팔룡동,38815.0,201705,39071.0,-256.0
팔룡동,38593.0,201706,38815.0,-222.0
팔룡동,38473.0,201707,38593.0,-120.0
팔룡동,38322.0,201708,38473.0,-151.0
팔룡동,38236.0,201709,38322.0,-86.0
팔룡동,38219.0,201710,38236.0,-17.0
팔룡동,38156.0,201711,38219.0,-63.0
팔룡동,38046.0,201712,38156.0,-110.0
팔룡동,37946.0,201801,38046.0,-100.0
팔룡동,37795.0,201802,37946.0,-151.0
팔룡동,37695.0,201803,37795.0,-100.0
팔룡동,37550.0,201804,37695.0,-145.0
팔룡동,37391.0,201805,37550.0,-159.0
팔룡동,37310.0,201806,37391.0,-81.0
팔룡동,37235.0,201807,37310.0,-75.0
팔룡동,37107.0,201808,37235.0,-128.0
팔룡동,37009.0,201809,37107.0,-98.0
팔룡동,36900.0,201810,37009.0,-109.0
팔룡동,36870.0,201811,36900.0,-30.0
팔룡동,36981.0,201812,36870.0,111.0
팔룡동,38265.0,201901,36981.0,1284.0
팔룡동,38815.0,201902,38265.0,550.0
팔룡동,39095.0,201903,38815.0,280.0
팔룡동,39256.0,201904,39095.0,161.0
팔룡동,39407.0,201905,39256.0,151.0
팔룡동,39399.0,201906,39407.0,-8.0
팔룡동,39185.0,201907,39399.0,-214.0
팔룡동,37937.0,201908,39185.0,-1248.0
팔룡동,38871.0,201909,37937.0,934.0
팔룡동,38819.0,201910,38871.0,-52.0
팔룡동,38841.0,201911,38819.0,22.0
팔룡동,38647.0,201912,38841.0,-194.0
팔룡동,38192.0,202001,38647.0,-455.0
팔룡동,37845.0,202002,38192.0,-347.0
팔룡동,37529.0,202003,37845.0,-316.0
팔룡동,37326.0,202004,37529.0,-203.0
팔룡동,37859.0,202005,37326.0,533.0
팔룡동,38443.0,202006,37859.0,584.0
팔룡동,38685.0,202007,38443.0,242.0
팔룡동,38926.0,202008,38685.0,241.0
팔룡동,39040.0,202009,38926.0,114.0
팔룡동,39100.0,202010,39040.0,60.0
팔룡동,39011.0,202011,39100.0,-89.0
팔룡동,38895.0,202012,39011.0,-116.0
팔룡동,38733.0,202101,38895.0,-162.0
팔룡동,38655.0,202102,38733.0,-78.0
팔룡동,38591.0,202103,38655.0,-64.0
팔룡동,38484.0,202104,38591.0,-107.0
팔룡동,38353.0,202105,38484.0,-131.0
팔룡동,38226.0,202106,38353.0,-127.0
팔룡동,26521.0,202107,38226.0,-11705.0
팔룡동,26604.0,202108,26521.0,83.0
팔룡동,26639.0,202109,26604.0,35.0
팔룡동,26639.0,202110,26639.0,0.0
팔룡동,26633.0,202111,26639.0,-6.0
팔룡동,26648.0,202112,26633.0,15.0
팔룡동,26622.0,202201,26648.0,-26.0
팔룡동,26633.0,202202,26622.0,11.0
팔룡동,26590.0,202203,26633.0,-43.0
팔룡동,26547.0,202204,26590.0,-43.0
팔룡동,26539.0,202205,26547.0,-8.0
팔룡동,26422.0,202206,26539.0,-117.0
팔룡동,26422.0,202207,26422.0,0.0
팔룡동,26446.0,202208,26422.0,24.0
팔룡동,26468.0,202209,26446.0,22.0
팔룡동,26510.0,202210,26468.0,42.0
팔룡동,26523.0,202211,26510.0,13.0
팔룡동,26509.0,202212,26523.0,-14.0
팔룡동,26554.0,202301,26509.0,45.0
팔룡동,26538.0,202302,26554.0,-16.0
팔룡동,26500.0,202303,26538.0,-38.0
팔룡동,26532.0,202304,26500.0,32.0
팔룡동,26545.0,202305,26532.0,13.0
팔룡동,26541.0,202306,26545.0,-4.0
팔룡동,26521.0,202307,26541.0,-20.0
팔룡동,26488.0,202308,26521.0,-33.0
팔룡동,26452.0,202309,26488.0,-36.0
팔룡동,26407.0,202310,26452.0,-45.0
팔룡동,26402.0,202311,26407.0,-5.0
팔룡동,26434.0,202312,26402.0,32.0
팔룡동,26405.0,202401,26434.0,-29.0
팔룡동,26349.0,202402,26405.0,-56.0
팔룡동,26264.0,202403,26349.0,-85.0
팔룡동,26288.0,202404,26264.0,24.0
팔룡동,26222.0,202405,26288.0,-66.0
팔룡동,26133.0,202406,26222.0,-89.0
팔룡동,26061.0,202407,26133.0,-72.0
팔룡동,25997.0,202408,26061.0,-64.0
팔룡동,25933.0,202409,25997.0,-64.0
팔룡동,25867.0,202410,25933.0,-66.0
팔룡동,25829.0,202411,25867.0,-38.0
팔룡동,25785.0,202412,25829.0,-44.0
팔룡동,25779.0,202501,25785.0,-6.0
팔룡동,25618.0,202502,25779.0,-161.0
팔룡동,25559.0,202503,25618.0,-59.0
팔룡동,25580.0,202504,25559.0,21.0
팔룡동,25445.0,202505,25580.0,-135.0
팔룡동,25442.0,202506,25445.0,-3.0
팔룡동,25445.0,202507,25442.0,3.0
팔룡동,25373.0,202508,25445.0,-72.0
